"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.85","-0.22","-0.22"
"2","A","Viz","yes",3,1,1,"2.37","-0.02","-0.24"
"3","H","Spo","yes",3,3,3,"2.44","-0.04","-0.28"
"4","A","Rio","yes",0,-2,1,"2.19","0.06","-0.23"
"5","A","Gil","yes",3,2,2,"2.44","-0.05","-0.27"
"6","H","Cha","yes",3,3,3,"2.56","-0.10","-0.37"
"7","A","Est","yes",1,0,1,"2.34","-0.00","-0.38"
"8","H","Bra","yes",3,3,4,"1.83","0.22","-0.16"
"9","A","Pse","yes",3,2,2,"2.23","0.04","-0.12"
"10","H","Ben","yes",0,-1,0,"1.52","0.35","0.23"
"11","A","SCl","yes",1,0,1,"2.52","-0.08","0.15"
"12","H","Pac","yes",3,4,4,"2.79","-0.20","-0.05"
"13","A","Boa","yes",3,3,4,"2.01","0.14","0.09"
"14","H","Aro","yes",3,4,5,"2.71","-0.16","-0.07"
"15","A","Cas","yes",1,0,0,"2.26","0.03","-0.04"
"16","H","Fam","yes",3,3,4,"2.79","-0.20","-0.24"
"17","A","Gui","yes",3,1,1,"1.75","0.25","0.01"
"18","A","Mar","yes",3,2,2,"2.49","-0.07","-0.06"
"19","H","Viz","yes",3,2,2,"2.67","-0.15","-0.21"
"20","A","Spo","yes",3,1,2,"1.25","0.46","0.26"
"21","H","Rio","yes",3,1,1,"2.76","-0.18","0.07"
"22","H","Gil","no",NA,NA,NA,"2.74","-0.18","-0.10"
"23","A","Cha","no",NA,NA,NA,"2.51","-0.08","-0.18"
"24","H","Est","no",NA,NA,NA,"2.78","-0.19","-0.37"
"25","A","Bra","no",NA,NA,NA,"1.41","0.40","0.03"
"26","H","Pse","no",NA,NA,NA,"2.76","-0.19","-0.16"
"27","A","Ben","no",NA,NA,NA,"0.74","0.68","0.52"
"28","H","SCl","no",NA,NA,NA,"2.86","-0.23","0.30"
"29","A","Pac","no",NA,NA,NA,"2.69","-0.16","0.14"
"30","H","Boa","no",NA,NA,NA,"2.76","-0.18","-0.04"
"31","A","Aro","no",NA,NA,NA,"1.93","0.17","0.13"
"32","H","Cas","no",NA,NA,NA,"2.51","-0.08","0.05"
"33","A","Fam","no",NA,NA,NA,"2.07","0.11","0.16"
"34","H","Gui","no",NA,NA,NA,"2.71","-0.16","0.00"
