"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.63","-0.00","-0.00"
"2","A","Cas","yes",3,1,1,"2.69","-0.03","-0.03"
"3","A","Boa","yes",3,3,3,"2.67","-0.02","-0.05"
"4","H","Pac","yes",3,1,3,"2.83","-0.08","-0.14"
"5","H","Viz","yes",3,1,2,"2.56","0.02","-0.12"
"6","A","Fam","yes",3,1,1,"2.65","-0.01","-0.13"
"7","H","Mar","yes",3,5,5,"2.90","-0.11","-0.24"
"8","A","Gui","yes",1,0,0,"2.54","0.03","-0.21"
"9","H","Rio","yes",3,2,4,"2.76","-0.05","-0.26"
"10","A","Pto","yes",3,1,1,"1.70","0.35","0.09"
"11","H","Cha","yes",3,5,5,"2.58","0.01","0.10"
"12","A","Est","yes",3,4,5,"2.79","-0.07","0.03"
"13","H","Gil","yes",3,2,3,"2.75","-0.05","-0.02"
"14","A","Bra","yes",0,-3,0,"2.15","0.18","0.16"
"15","H","Pse","yes",3,1,1,"2.82","-0.08","0.08"
"16","H","Spo","yes",1,0,2,"2.45","0.06","0.14"
"17","A","SCl","yes",3,3,3,"2.89","-0.10","0.04"
"18","A","Pac","yes",3,2,2,"2.90","-0.11","-0.07"
"19","A","Aro","yes",3,3,3,"2.63","-0.01","-0.08"
"20","H","Cas","yes",3,3,3,"2.66","-0.02","-0.09"
"21","H","Boa","yes",3,2,3,"2.81","-0.07","-0.17"
"22","A","Viz","yes",3,2,2,"2.75","-0.05","-0.22"
"23","H","Fam","yes",3,2,2,"2.79","-0.07","-0.28"
"24","A","Mar","yes",3,3,3,"2.82","-0.08","-0.36"
"25","H","Gui","yes",3,4,5,"2.74","-0.05","-0.41"
"26","A","Rio","yes",3,1,1,"2.63","-0.01","-0.42"
"27","H","Pto","yes",0,-1,1,"1.90","0.27","-0.14"
"28","A","Cha","no",NA,NA,NA,"2.82","-0.08","-0.22"
"29","H","Est","no",NA,NA,NA,"2.82","-0.08","-0.30"
"30","A","Gil","no",NA,NA,NA,"2.79","-0.07","-0.37"
"31","H","Bra","no",NA,NA,NA,"1.87","0.28","-0.08"
"32","A","Pse","no",NA,NA,NA,"2.79","-0.07","-0.15"
"33","A","Spo","no",NA,NA,NA,"1.94","0.26","0.11"
"34","H","SCl","no",NA,NA,NA,"2.91","-0.11","0.00"
