"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.68","-0.04","-0.04"
"2","A","Cas","yes",3,1,1,"2.59","-0.01","-0.05"
"3","A","Boa","yes",3,3,3,"2.52","0.02","-0.03"
"4","H","Pac","yes",3,1,3,"2.82","-0.10","-0.13"
"5","H","Viz","yes",3,1,2,"2.64","-0.03","-0.15"
"6","A","Fam","yes",3,1,1,"2.46","0.04","-0.11"
"7","H","Mar","yes",3,5,5,"2.87","-0.12","-0.22"
"8","A","Gui","yes",1,0,0,"2.34","0.09","-0.13"
"9","H","Rio","yes",3,2,4,"2.78","-0.08","-0.21"
"10","A","Pto","yes",3,1,1,"1.72","0.33","0.12"
"11","H","Cha","yes",3,5,5,"2.64","-0.03","0.10"
"12","A","Est","yes",3,4,5,"2.71","-0.05","0.04"
"13","H","Gil","yes",3,2,3,"2.71","-0.05","-0.01"
"14","A","Bra","yes",0,-3,0,"2.02","0.22","0.20"
"15","H","Pse","yes",3,1,1,"2.80","-0.09","0.11"
"16","H","Spo","yes",1,0,2,"2.42","0.06","0.17"
"17","A","SCl","yes",3,3,3,"2.79","-0.09","0.09"
"18","A","Pac","yes",3,2,2,"2.84","-0.11","-0.02"
"19","A","Aro","yes",3,3,3,"2.44","0.05","0.03"
"20","H","Cas","yes",3,3,3,"2.60","-0.01","0.02"
"21","H","Boa","yes",3,2,3,"2.76","-0.07","-0.05"
"22","A","Viz","yes",3,2,2,"2.70","-0.05","-0.10"
"23","H","Fam","yes",3,2,2,"2.81","-0.09","-0.19"
"24","A","Mar","yes",3,3,3,"2.77","-0.07","-0.27"
"25","H","Gui","no",NA,NA,NA,"2.70","-0.05","-0.32"
"26","A","Rio","no",NA,NA,NA,"2.49","0.03","-0.28"
"27","H","Pto","no",NA,NA,NA,"2.17","0.16","-0.13"
"28","A","Cha","no",NA,NA,NA,"2.74","-0.06","-0.19"
"29","H","Est","no",NA,NA,NA,"2.80","-0.09","-0.28"
"30","A","Gil","no",NA,NA,NA,"2.70","-0.05","-0.33"
"31","H","Bra","no",NA,NA,NA,"2.05","0.20","-0.13"
"32","A","Pse","no",NA,NA,NA,"2.66","-0.03","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.84","0.28","0.12"
"34","H","SCl","no",NA,NA,NA,"2.88","-0.12","-0.00"
