"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.70","-0.07","-0.07"
"2","A","Cas","yes",3,1,1,"2.58","-0.02","-0.09"
"3","A","Boa","yes",3,3,3,"2.45","0.03","-0.05"
"4","H","Pac","yes",3,1,3,"2.78","-0.10","-0.15"
"5","H","Viz","yes",3,1,2,"2.65","-0.05","-0.20"
"6","A","Fam","yes",3,1,1,"2.54","-0.00","-0.20"
"7","H","Mar","yes",3,5,5,"2.84","-0.12","-0.33"
"8","A","Gui","yes",1,0,0,"2.26","0.11","-0.22"
"9","H","Rio","yes",3,2,4,"2.74","-0.08","-0.31"
"10","A","Pto","yes",3,1,1,"1.32","0.48","0.17"
"11","H","Cha","yes",3,5,5,"2.53","-0.00","0.17"
"12","A","Est","yes",3,4,5,"2.65","-0.05","0.12"
"13","H","Gil","yes",3,2,3,"2.73","-0.08","0.04"
"14","A","Bra","yes",0,-3,0,"2.00","0.21","0.25"
"15","H","Pse","yes",3,1,1,"2.73","-0.08","0.17"
"16","H","Spo","yes",1,0,2,"2.47","0.03","0.20"
"17","A","SCl","yes",3,3,3,"2.75","-0.09","0.11"
"18","A","Pac","yes",3,2,2,"2.84","-0.12","-0.01"
"19","A","Aro","yes",3,3,3,"2.48","0.02","0.01"
"20","H","Cas","yes",3,3,3,"2.41","0.05","0.06"
"21","H","Boa","no",NA,NA,NA,"2.74","-0.08","-0.03"
"22","A","Viz","no",NA,NA,NA,"2.66","-0.05","-0.08"
"23","H","Fam","no",NA,NA,NA,"2.78","-0.10","-0.18"
"24","A","Mar","no",NA,NA,NA,"2.76","-0.09","-0.27"
"25","H","Gui","no",NA,NA,NA,"2.69","-0.06","-0.33"
"26","A","Rio","no",NA,NA,NA,"2.56","-0.01","-0.34"
"27","H","Pto","no",NA,NA,NA,"2.10","0.17","-0.17"
"28","A","Cha","no",NA,NA,NA,"2.73","-0.08","-0.25"
"29","H","Est","no",NA,NA,NA,"2.77","-0.09","-0.35"
"30","A","Gil","no",NA,NA,NA,"2.70","-0.07","-0.41"
"31","H","Bra","no",NA,NA,NA,"1.80","0.29","-0.13"
"32","A","Pse","no",NA,NA,NA,"2.58","-0.02","-0.15"
"33","A","Spo","no",NA,NA,NA,"1.86","0.27","0.12"
"34","H","SCl","no",NA,NA,NA,"2.83","-0.12","-0.00"
