"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.57","-0.02","-0.02"
"2","A","Cas","yes",3,1,1,"2.57","-0.02","-0.04"
"3","A","Boa","yes",3,3,3,"2.51","0.00","-0.04"
"4","H","Pac","yes",3,1,3,"2.84","-0.13","-0.16"
"5","H","Viz","yes",3,1,2,"2.54","-0.01","-0.17"
"6","A","Fam","yes",3,1,1,"2.42","0.04","-0.13"
"7","H","Mar","yes",3,5,5,"2.89","-0.15","-0.28"
"8","A","Gui","yes",1,0,0,"2.32","0.08","-0.21"
"9","H","Rio","yes",3,2,4,"2.75","-0.09","-0.30"
"10","A","Pto","yes",3,1,1,"1.33","0.47","0.18"
"11","H","Cha","yes",3,5,5,"2.59","-0.03","0.15"
"12","A","Est","yes",3,4,5,"2.72","-0.08","0.07"
"13","H","Gil","yes",3,2,3,"2.74","-0.09","-0.02"
"14","A","Bra","yes",0,-3,0,"1.76","0.30","0.29"
"15","H","Pse","yes",3,1,1,"2.77","-0.10","0.19"
"16","H","Spo","yes",1,0,2,"2.35","0.07","0.25"
"17","A","SCl","yes",3,3,3,"2.83","-0.12","0.13"
"18","A","Pac","yes",3,2,2,"2.87","-0.14","-0.01"
"19","A","Aro","yes",3,3,3,"2.42","0.04","0.03"
"20","H","Cas","yes",3,3,3,"2.64","-0.05","-0.02"
"21","H","Boa","yes",3,2,3,"2.80","-0.11","-0.13"
"22","A","Viz","yes",3,2,2,"2.62","-0.04","-0.17"
"23","H","Fam","yes",3,2,2,"2.75","-0.09","-0.26"
"24","A","Mar","yes",3,3,3,"2.69","-0.07","-0.33"
"25","H","Gui","yes",3,4,5,"2.74","-0.09","-0.42"
"26","A","Rio","yes",3,1,1,"2.48","0.02","-0.40"
"27","H","Pto","yes",0,-1,1,"1.86","0.26","-0.14"
"28","A","Cha","yes",0,-1,0,"2.65","-0.05","-0.20"
"29","H","Est","no",NA,NA,NA,"2.81","-0.12","-0.31"
"30","A","Gil","no",NA,NA,NA,"2.68","-0.06","-0.37"
"31","H","Bra","no",NA,NA,NA,"1.81","0.28","-0.09"
"32","A","Pse","no",NA,NA,NA,"2.69","-0.07","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.73","0.31","0.15"
"34","H","SCl","no",NA,NA,NA,"2.90","-0.15","0.00"
