"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.72","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.61","-0.02","-0.08"
"3","A","Boa","yes",3,3,3,"2.46","0.04","-0.04"
"4","H","Pac","yes",3,1,3,"2.80","-0.09","-0.14"
"5","H","Viz","yes",3,1,2,"2.68","-0.05","-0.18"
"6","A","Fam","yes",3,1,1,"2.50","0.02","-0.16"
"7","H","Mar","yes",3,5,5,"2.85","-0.11","-0.27"
"8","A","Gui","yes",1,0,0,"2.16","0.16","-0.12"
"9","H","Rio","yes",3,2,4,"2.76","-0.08","-0.19"
"10","A","Pto","yes",3,1,1,"1.75","0.32","0.12"
"11","H","Cha","yes",3,5,5,"2.62","-0.02","0.10"
"12","A","Est","yes",3,4,5,"2.66","-0.04","0.06"
"13","H","Gil","yes",3,2,3,"2.68","-0.05","0.01"
"14","A","Bra","yes",0,-3,0,"2.06","0.20","0.21"
"15","H","Pse","yes",3,1,1,"2.76","-0.08","0.13"
"16","H","Spo","yes",1,0,2,"2.45","0.04","0.17"
"17","A","SCl","yes",3,3,3,"2.76","-0.08","0.09"
"18","A","Pac","yes",3,2,2,"2.86","-0.12","-0.02"
"19","A","Aro","yes",3,3,3,"2.41","0.06","0.03"
"20","H","Cas","yes",3,3,3,"2.51","0.02","0.05"
"21","H","Boa","yes",3,2,3,"2.73","-0.07","-0.02"
"22","A","Viz","yes",3,2,2,"2.68","-0.05","-0.06"
"23","H","Fam","no",NA,NA,NA,"2.79","-0.09","-0.15"
"24","A","Mar","no",NA,NA,NA,"2.74","-0.07","-0.23"
"25","H","Gui","no",NA,NA,NA,"2.71","-0.06","-0.29"
"26","A","Rio","no",NA,NA,NA,"2.52","0.02","-0.27"
"27","H","Pto","no",NA,NA,NA,"2.16","0.16","-0.11"
"28","A","Cha","no",NA,NA,NA,"2.75","-0.07","-0.19"
"29","H","Est","no",NA,NA,NA,"2.78","-0.09","-0.28"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.06","-0.34"
"31","H","Bra","no",NA,NA,NA,"2.05","0.20","-0.14"
"32","A","Pse","no",NA,NA,NA,"2.60","-0.02","-0.15"
"33","A","Spo","no",NA,NA,NA,"1.86","0.27","0.12"
"34","H","SCl","no",NA,NA,NA,"2.86","-0.12","0.00"
