"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.68","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.57","-0.02","-0.08"
"3","A","Boa","yes",3,3,3,"2.43","0.04","-0.04"
"4","H","Pac","yes",3,1,3,"2.83","-0.12","-0.16"
"5","H","Viz","yes",3,1,2,"2.62","-0.04","-0.20"
"6","A","Fam","yes",3,1,1,"2.44","0.03","-0.16"
"7","H","Mar","yes",3,5,5,"2.83","-0.12","-0.28"
"8","A","Gui","yes",1,0,0,"2.30","0.09","-0.19"
"9","H","Rio","yes",3,2,4,"2.74","-0.08","-0.27"
"10","A","Pto","yes",3,1,1,"1.39","0.45","0.17"
"11","H","Cha","yes",3,5,5,"2.50","0.01","0.19"
"12","A","Est","yes",3,4,5,"2.64","-0.04","0.14"
"13","H","Gil","yes",3,2,3,"2.78","-0.10","0.04"
"14","A","Bra","yes",0,-3,0,"2.05","0.19","0.23"
"15","H","Pse","yes",3,1,1,"2.72","-0.08","0.15"
"16","H","Spo","yes",1,0,2,"2.52","0.00","0.16"
"17","A","SCl","yes",3,3,3,"2.70","-0.07","0.09"
"18","A","Pac","yes",3,2,2,"2.84","-0.12","-0.03"
"19","A","Aro","yes",3,3,3,"2.51","0.01","-0.03"
"20","H","Cas","yes",3,3,3,"2.37","0.06","0.03"
"21","H","Boa","no",NA,NA,NA,"2.71","-0.07","-0.04"
"22","A","Viz","no",NA,NA,NA,"2.65","-0.05","-0.08"
"23","H","Fam","no",NA,NA,NA,"2.82","-0.11","-0.20"
"24","A","Mar","no",NA,NA,NA,"2.76","-0.09","-0.29"
"25","H","Gui","no",NA,NA,NA,"2.69","-0.06","-0.35"
"26","A","Rio","no",NA,NA,NA,"2.56","-0.01","-0.36"
"27","H","Pto","no",NA,NA,NA,"2.25","0.11","-0.26"
"28","A","Cha","no",NA,NA,NA,"2.72","-0.08","-0.33"
"29","H","Est","no",NA,NA,NA,"2.75","-0.09","-0.42"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.07","-0.49"
"31","H","Bra","no",NA,NA,NA,"1.82","0.28","-0.21"
"32","A","Pse","no",NA,NA,NA,"2.60","-0.03","-0.24"
"33","A","Spo","no",NA,NA,NA,"1.62","0.36","0.12"
"34","H","SCl","no",NA,NA,NA,"2.82","-0.12","0.00"
