"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.67","-0.05","-0.05"
"2","A","Cas","yes",3,1,1,"2.57","-0.01","-0.07"
"3","A","Boa","yes",3,3,3,"2.43","0.04","-0.03"
"4","H","Pac","yes",3,1,3,"2.81","-0.11","-0.14"
"5","H","Viz","yes",3,1,2,"2.61","-0.03","-0.17"
"6","A","Fam","yes",3,1,1,"2.43","0.04","-0.13"
"7","H","Mar","yes",3,5,5,"2.83","-0.12","-0.25"
"8","A","Gui","yes",1,0,0,"2.30","0.09","-0.16"
"9","H","Rio","yes",3,2,4,"2.74","-0.08","-0.24"
"10","A","Pto","yes",3,1,1,"1.46","0.42","0.18"
"11","H","Cha","yes",3,5,5,"2.51","0.01","0.19"
"12","A","Est","yes",3,4,5,"2.64","-0.04","0.15"
"13","H","Gil","yes",3,2,3,"2.78","-0.10","0.05"
"14","A","Bra","yes",0,-3,0,"2.04","0.19","0.24"
"15","H","Pse","yes",3,1,1,"2.72","-0.08","0.16"
"16","H","Spo","yes",1,0,2,"2.52","0.00","0.16"
"17","A","SCl","yes",3,3,3,"2.69","-0.07","0.10"
"18","A","Pac","yes",3,2,2,"2.83","-0.12","-0.02"
"19","A","Aro","yes",3,3,3,"2.51","0.01","-0.01"
"20","H","Cas","yes",3,3,3,"2.38","0.06","0.04"
"21","H","Boa","no",NA,NA,NA,"2.71","-0.07","-0.03"
"22","A","Viz","no",NA,NA,NA,"2.64","-0.04","-0.07"
"23","H","Fam","no",NA,NA,NA,"2.82","-0.12","-0.19"
"24","A","Mar","no",NA,NA,NA,"2.75","-0.09","-0.28"
"25","H","Gui","no",NA,NA,NA,"2.70","-0.07","-0.34"
"26","A","Rio","no",NA,NA,NA,"2.55","-0.01","-0.35"
"27","H","Pto","no",NA,NA,NA,"2.26","0.10","-0.24"
"28","A","Cha","no",NA,NA,NA,"2.72","-0.07","-0.32"
"29","H","Est","no",NA,NA,NA,"2.75","-0.09","-0.41"
"30","A","Gil","no",NA,NA,NA,"2.70","-0.07","-0.48"
"31","H","Bra","no",NA,NA,NA,"1.84","0.27","-0.20"
"32","A","Pse","no",NA,NA,NA,"2.64","-0.04","-0.25"
"33","A","Spo","no",NA,NA,NA,"1.61","0.36","0.12"
"34","H","SCl","no",NA,NA,NA,"2.82","-0.12","0.00"
