"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.57","-0.02","-0.02"
"2","A","Cas","yes",3,1,1,"2.58","-0.03","-0.05"
"3","A","Boa","yes",3,3,3,"2.51","0.00","-0.04"
"4","H","Pac","yes",3,1,3,"2.84","-0.13","-0.17"
"5","H","Viz","yes",3,1,2,"2.54","-0.01","-0.18"
"6","A","Fam","yes",3,1,1,"2.42","0.04","-0.14"
"7","H","Mar","yes",3,5,5,"2.89","-0.15","-0.29"
"8","A","Gui","yes",1,0,0,"2.32","0.08","-0.21"
"9","H","Rio","yes",3,2,4,"2.75","-0.09","-0.31"
"10","A","Pto","yes",3,1,1,"1.32","0.47","0.17"
"11","H","Cha","yes",3,5,5,"2.59","-0.03","0.14"
"12","A","Est","yes",3,4,5,"2.72","-0.08","0.06"
"13","H","Gil","yes",3,2,3,"2.74","-0.09","-0.03"
"14","A","Bra","yes",0,-3,0,"1.75","0.31","0.28"
"15","H","Pse","yes",3,1,1,"2.77","-0.10","0.18"
"16","H","Spo","yes",1,0,2,"2.35","0.07","0.25"
"17","A","SCl","yes",3,3,3,"2.83","-0.12","0.12"
"18","A","Pac","yes",3,2,2,"2.87","-0.14","-0.02"
"19","A","Aro","yes",3,3,3,"2.42","0.04","0.02"
"20","H","Cas","yes",3,3,3,"2.64","-0.05","-0.03"
"21","H","Boa","yes",3,2,3,"2.80","-0.11","-0.14"
"22","A","Viz","yes",3,2,2,"2.64","-0.05","-0.19"
"23","H","Fam","yes",3,2,2,"2.75","-0.09","-0.28"
"24","A","Mar","yes",3,3,3,"2.69","-0.07","-0.35"
"25","H","Gui","yes",3,4,5,"2.74","-0.09","-0.44"
"26","A","Rio","yes",3,1,1,"2.48","0.02","-0.43"
"27","H","Pto","yes",0,-1,1,"1.86","0.26","-0.16"
"28","A","Cha","yes",0,-1,0,"2.65","-0.05","-0.22"
"29","H","Est","no",NA,NA,NA,"2.81","-0.12","-0.33"
"30","A","Gil","no",NA,NA,NA,"2.67","-0.06","-0.40"
"31","H","Bra","no",NA,NA,NA,"1.76","0.30","-0.10"
"32","A","Pse","no",NA,NA,NA,"2.69","-0.07","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.72","0.31","0.15"
"34","H","SCl","no",NA,NA,NA,"2.90","-0.15","0.00"
