"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.73","-0.08","-0.08"
"2","A","Cas","yes",3,1,1,"2.41","0.05","-0.02"
"3","A","Boa","yes",3,3,3,"2.42","0.05","0.02"
"4","H","Pac","yes",3,1,3,"2.91","-0.15","-0.12"
"5","H","Viz","yes",3,1,2,"2.69","-0.06","-0.18"
"6","A","Fam","yes",3,1,1,"2.37","0.07","-0.11"
"7","H","Mar","yes",3,5,5,"2.83","-0.12","-0.23"
"8","A","Gui","yes",1,0,0,"2.15","0.15","-0.08"
"9","H","Rio","yes",3,2,4,"2.78","-0.09","-0.17"
"10","A","Pto","yes",3,1,1,"1.39","0.45","0.28"
"11","H","Cha","yes",3,5,5,"2.55","-0.00","0.28"
"12","A","Est","yes",3,4,5,"2.62","-0.03","0.24"
"13","H","Gil","yes",3,2,3,"2.86","-0.13","0.12"
"14","A","Bra","yes",0,-3,0,"1.99","0.22","0.33"
"15","H","Pse","yes",3,1,1,"2.75","-0.08","0.25"
"16","H","Spo","no",NA,NA,NA,"2.68","-0.06","0.20"
"17","A","SCl","no",NA,NA,NA,"2.63","-0.03","0.16"
"18","A","Aro","no",NA,NA,NA,"2.47","0.03","0.19"
"19","H","Cas","no",NA,NA,NA,"2.33","0.08","0.28"
"20","A","Pac","no",NA,NA,NA,"2.86","-0.13","0.15"
"21","H","Boa","no",NA,NA,NA,"2.74","-0.08","0.07"
"22","A","Viz","no",NA,NA,NA,"2.69","-0.06","0.02"
"23","H","Fam","no",NA,NA,NA,"2.86","-0.13","-0.11"
"24","A","Mar","no",NA,NA,NA,"2.74","-0.08","-0.19"
"25","H","Gui","no",NA,NA,NA,"2.79","-0.10","-0.29"
"26","A","Rio","no",NA,NA,NA,"2.29","0.10","-0.19"
"27","H","Pto","no",NA,NA,NA,"2.54","-0.00","-0.19"
"28","A","Cha","no",NA,NA,NA,"2.71","-0.07","-0.26"
"29","H","Est","no",NA,NA,NA,"2.78","-0.09","-0.35"
"30","A","Gil","no",NA,NA,NA,"2.73","-0.07","-0.42"
"31","H","Bra","no",NA,NA,NA,"1.91","0.25","-0.18"
"32","A","Pse","no",NA,NA,NA,"2.50","0.01","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.81","0.29","0.13"
"34","H","SCl","no",NA,NA,NA,"2.86","-0.13","0.00"
