"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.75","-0.08","-0.08"
"2","A","Cas","yes",3,1,1,"2.43","0.05","-0.03"
"3","A","Boa","yes",3,3,3,"2.42","0.05","0.02"
"4","H","Pac","yes",3,1,3,"2.86","-0.12","-0.11"
"5","H","Viz","yes",3,1,2,"2.69","-0.06","-0.17"
"6","A","Fam","yes",3,1,1,"2.36","0.07","-0.09"
"7","H","Mar","yes",3,5,5,"2.86","-0.12","-0.21"
"8","A","Gui","yes",1,0,0,"2.18","0.14","-0.07"
"9","H","Rio","yes",3,2,4,"2.78","-0.09","-0.16"
"10","A","Pto","yes",3,1,1,"1.40","0.45","0.29"
"11","H","Cha","yes",3,5,5,"2.55","-0.00","0.29"
"12","A","Est","yes",3,4,5,"2.63","-0.03","0.25"
"13","H","Gil","yes",3,2,3,"2.86","-0.12","0.13"
"14","A","Bra","yes",0,-3,0,"1.93","0.24","0.38"
"15","H","Pse","yes",3,1,1,"2.75","-0.08","0.29"
"16","H","Spo","no",NA,0,2,"2.68","-0.05","0.24"
"17","A","SCl","no",NA,NA,NA,"2.62","-0.03","0.21"
"18","A","Aro","no",NA,NA,NA,"2.48","0.03","0.24"
"19","H","Cas","no",NA,NA,NA,"2.33","0.09","0.32"
"20","A","Pac","no",NA,NA,NA,"2.84","-0.12","0.21"
"21","H","Boa","no",NA,NA,NA,"2.76","-0.09","0.12"
"22","A","Viz","no",NA,NA,NA,"2.64","-0.04","0.08"
"23","H","Fam","no",NA,NA,NA,"2.86","-0.12","-0.04"
"24","A","Mar","no",NA,NA,NA,"2.75","-0.08","-0.12"
"25","H","Gui","no",NA,NA,NA,"2.78","-0.09","-0.22"
"26","A","Rio","no",NA,NA,NA,"2.47","0.03","-0.19"
"27","H","Pto","no",NA,NA,NA,"2.55","-0.00","-0.19"
"28","A","Cha","no",NA,NA,NA,"2.71","-0.06","-0.25"
"29","H","Est","no",NA,NA,NA,"2.78","-0.09","-0.34"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.07","-0.41"
"31","H","Bra","no",NA,NA,NA,"1.93","0.24","-0.17"
"32","A","Pse","no",NA,NA,NA,"2.56","-0.00","-0.17"
"33","A","Spo","no",NA,NA,NA,"1.80","0.29","0.12"
"34","H","SCl","no",NA,NA,NA,"2.85","-0.12","-0.00"
