"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.78","-0.04","-0.04"
"2","A","Cas","yes",3,1,1,"2.63","0.01","-0.03"
"3","A","Boa","yes",3,3,3,"2.66","0.00","-0.03"
"4","H","Pac","yes",3,1,3,"2.93","-0.10","-0.13"
"5","H","Viz","yes",3,1,2,"2.68","-0.01","-0.13"
"6","A","Fam","yes",3,1,1,"2.60","0.03","-0.11"
"7","H","Mar","yes",3,5,5,"2.88","-0.08","-0.19"
"8","A","Gui","yes",1,0,0,"2.33","0.13","-0.06"
"9","H","Rio","yes",3,2,4,"2.80","-0.05","-0.11"
"10","A","Pto","yes",3,1,1,"1.84","0.31","0.19"
"11","H","Cha","yes",3,5,5,"2.50","0.06","0.26"
"12","A","Est","yes",3,4,5,"2.76","-0.04","0.22"
"13","H","Gil","yes",3,2,3,"2.88","-0.08","0.14"
"14","A","Bra","no",NA,NA,NA,"2.51","0.06","0.20"
"15","H","Pse","no",NA,NA,NA,"2.78","-0.04","0.15"
"16","H","Spo","no",NA,NA,NA,"2.73","-0.02","0.13"
"17","A","SCl","no",NA,NA,NA,"2.82","-0.06","0.07"
"18","A","Aro","no",NA,NA,NA,"2.73","-0.02","0.05"
"19","H","Cas","no",NA,NA,NA,"2.51","0.06","0.11"
"20","A","Pac","no",NA,NA,NA,"2.92","-0.10","0.01"
"21","H","Boa","no",NA,NA,NA,"2.76","-0.03","-0.02"
"22","A","Viz","no",NA,NA,NA,"2.84","-0.06","-0.09"
"23","H","Fam","no",NA,NA,NA,"2.91","-0.09","-0.18"
"24","A","Mar","no",NA,NA,NA,"2.90","-0.09","-0.27"
"25","H","Gui","no",NA,NA,NA,"2.76","-0.04","-0.30"
"26","A","Rio","no",NA,NA,NA,"2.46","0.08","-0.23"
"27","H","Pto","no",NA,NA,NA,"2.56","0.04","-0.18"
"28","A","Cha","no",NA,NA,NA,"2.76","-0.03","-0.22"
"29","H","Est","no",NA,NA,NA,"2.72","-0.02","-0.24"
"30","A","Gil","no",NA,NA,NA,"2.87","-0.08","-0.32"
"31","H","Bra","no",NA,NA,NA,"2.08","0.22","-0.10"
"32","A","Pse","no",NA,NA,NA,"2.65","0.01","-0.09"
"33","A","Spo","no",NA,NA,NA,"2.23","0.16","0.07"
"34","H","SCl","no",NA,NA,NA,"2.85","-0.07","-0.00"
