"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.79","-0.05","-0.05"
"2","A","Cas","yes",3,1,1,"2.63","0.01","-0.03"
"3","A","Boa","yes",3,3,3,"2.66","0.00","-0.03"
"4","H","Pac","yes",3,1,3,"2.93","-0.10","-0.13"
"5","H","Viz","yes",3,1,2,"2.69","-0.01","-0.14"
"6","A","Fam","yes",3,1,1,"2.69","-0.01","-0.15"
"7","H","Mar","yes",3,5,5,"2.87","-0.08","-0.23"
"8","A","Gui","yes",1,0,0,"2.33","0.12","-0.10"
"9","H","Rio","yes",3,2,4,"2.81","-0.05","-0.16"
"10","A","Pto","yes",3,1,1,"1.75","0.34","0.19"
"11","H","Cha","yes",3,5,5,"2.50","0.06","0.25"
"12","A","Est","yes",3,4,5,"2.77","-0.04","0.21"
"13","H","Gil","yes",3,2,3,"2.87","-0.08","0.13"
"14","A","Bra","no",NA,NA,NA,"2.48","0.07","0.20"
"15","H","Pse","no",NA,NA,NA,"2.79","-0.05","0.15"
"16","H","Spo","no",NA,NA,NA,"2.66","0.00","0.16"
"17","A","SCl","no",NA,NA,NA,"2.76","-0.04","0.12"
"18","A","Aro","no",NA,NA,NA,"2.72","-0.02","0.10"
"19","H","Cas","no",NA,NA,NA,"2.41","0.10","0.19"
"20","A","Pac","no",NA,NA,NA,"2.92","-0.10","0.09"
"21","H","Boa","no",NA,NA,NA,"2.77","-0.04","0.05"
"22","A","Viz","no",NA,NA,NA,"2.85","-0.07","-0.01"
"23","H","Fam","no",NA,NA,NA,"2.91","-0.09","-0.11"
"24","A","Mar","no",NA,NA,NA,"2.90","-0.09","-0.19"
"25","H","Gui","no",NA,NA,NA,"2.76","-0.04","-0.23"
"26","A","Rio","no",NA,NA,NA,"2.57","0.04","-0.20"
"27","H","Pto","no",NA,NA,NA,"2.56","0.04","-0.16"
"28","A","Cha","no",NA,NA,NA,"2.77","-0.04","-0.20"
"29","H","Est","no",NA,NA,NA,"2.78","-0.04","-0.24"
"30","A","Gil","no",NA,NA,NA,"2.84","-0.07","-0.30"
"31","H","Bra","no",NA,NA,NA,"2.12","0.20","-0.10"
"32","A","Pse","no",NA,NA,NA,"2.69","-0.01","-0.11"
"33","A","Spo","no",NA,NA,NA,"2.16","0.19","0.08"
"34","H","SCl","no",NA,NA,NA,"2.88","-0.08","-0.00"
