"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.74","-0.03","-0.03"
"2","A","Cas","yes",3,1,1,"2.57","0.03","-0.00"
"3","A","Boa","yes",3,3,3,"2.59","0.02","0.02"
"4","H","Pac","yes",3,1,3,"2.92","-0.10","-0.08"
"5","H","Viz","yes",3,1,2,"2.65","-0.00","-0.08"
"6","A","Fam","yes",3,1,1,"2.58","0.03","-0.05"
"7","H","Mar","yes",3,5,5,"2.86","-0.08","-0.13"
"8","A","Gui","yes",1,0,0,"2.34","0.12","-0.01"
"9","H","Rio","yes",3,2,4,"2.83","-0.07","-0.08"
"10","A","Pto","yes",3,1,1,"1.90","0.29","0.20"
"11","H","Cha","yes",3,5,5,"2.55","0.04","0.24"
"12","A","Est","yes",3,4,5,"2.77","-0.04","0.20"
"13","H","Gil","no",NA,NA,NA,"2.86","-0.08","0.12"
"14","A","Bra","no",NA,NA,NA,"2.51","0.05","0.17"
"15","H","Pse","no",NA,NA,NA,"2.76","-0.04","0.13"
"16","H","Spo","no",NA,NA,NA,"2.69","-0.01","0.12"
"17","A","SCl","no",NA,NA,NA,"2.81","-0.06","0.06"
"18","A","Aro","no",NA,NA,NA,"2.65","0.00","0.07"
"19","H","Cas","no",NA,NA,NA,"2.45","0.08","0.14"
"20","A","Pac","no",NA,NA,NA,"2.92","-0.10","0.04"
"21","H","Boa","no",NA,NA,NA,"2.71","-0.02","0.02"
"22","A","Viz","no",NA,NA,NA,"2.83","-0.07","-0.05"
"23","H","Fam","no",NA,NA,NA,"2.90","-0.09","-0.14"
"24","A","Mar","no",NA,NA,NA,"2.89","-0.09","-0.23"
"25","H","Gui","no",NA,NA,NA,"2.72","-0.03","-0.26"
"26","A","Rio","no",NA,NA,NA,"2.48","0.06","-0.19"
"27","H","Pto","no",NA,NA,NA,"2.60","0.02","-0.17"
"28","A","Cha","no",NA,NA,NA,"2.74","-0.03","-0.21"
"29","H","Est","no",NA,NA,NA,"2.69","-0.02","-0.22"
"30","A","Gil","no",NA,NA,NA,"2.87","-0.08","-0.30"
"31","H","Bra","no",NA,NA,NA,"2.11","0.21","-0.10"
"32","A","Pse","no",NA,NA,NA,"2.63","0.01","-0.09"
"33","A","Spo","no",NA,NA,NA,"2.24","0.15","0.07"
"34","H","SCl","no",NA,NA,NA,"2.83","-0.07","0.00"
