"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.74","-0.08","-0.08"
"2","A","Cas","yes",3,1,1,"2.40","0.05","-0.03"
"3","A","Boa","yes",3,3,3,"2.46","0.03","-0.00"
"4","H","Pac","yes",3,1,3,"2.92","-0.15","-0.16"
"5","H","Viz","yes",3,1,2,"2.63","-0.04","-0.19"
"6","A","Fam","yes",3,1,1,"2.50","0.01","-0.18"
"7","H","Mar","yes",3,5,5,"2.84","-0.12","-0.30"
"8","A","Gui","yes",1,0,0,"2.02","0.20","-0.10"
"9","H","Rio","yes",3,2,4,"2.78","-0.10","-0.20"
"10","A","Pto","yes",3,1,1,"1.36","0.46","0.26"
"11","H","Cha","yes",3,5,5,"2.41","0.05","0.31"
"12","A","Est","yes",3,4,5,"2.62","-0.03","0.28"
"13","H","Gil","yes",3,2,3,"2.85","-0.13","0.15"
"14","A","Bra","yes",0,-3,0,"1.95","0.23","0.38"
"15","H","Pse","no",NA,NA,NA,"2.74","-0.08","0.29"
"16","H","Spo","no",NA,NA,NA,"2.59","-0.02","0.27"
"17","A","SCl","no",NA,NA,NA,"2.61","-0.03","0.24"
"18","A","Aro","no",NA,NA,NA,"2.55","-0.01","0.23"
"19","H","Cas","no",NA,NA,NA,"2.28","0.10","0.33"
"20","A","Pac","no",NA,NA,NA,"2.88","-0.14","0.19"
"21","H","Boa","no",NA,NA,NA,"2.74","-0.08","0.11"
"22","A","Viz","no",NA,NA,NA,"2.68","-0.06","0.05"
"23","H","Fam","no",NA,NA,NA,"2.86","-0.13","-0.08"
"24","A","Mar","no",NA,NA,NA,"2.83","-0.12","-0.20"
"25","H","Gui","no",NA,NA,NA,"2.78","-0.10","-0.30"
"26","A","Rio","no",NA,NA,NA,"2.30","0.09","-0.21"
"27","H","Pto","no",NA,NA,NA,"2.48","0.02","-0.19"
"28","A","Cha","no",NA,NA,NA,"2.71","-0.07","-0.26"
"29","H","Est","no",NA,NA,NA,"2.74","-0.08","-0.34"
"30","A","Gil","no",NA,NA,NA,"2.73","-0.08","-0.42"
"31","H","Bra","no",NA,NA,NA,"1.95","0.23","-0.19"
"32","A","Pse","no",NA,NA,NA,"2.50","0.01","-0.18"
"33","A","Spo","no",NA,NA,NA,"1.76","0.30","0.13"
"34","H","SCl","no",NA,NA,NA,"2.86","-0.13","-0.00"
