"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.73","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.61","-0.02","-0.08"
"3","A","Boa","yes",3,3,3,"2.49","0.03","-0.05"
"4","H","Pac","yes",3,1,3,"2.81","-0.09","-0.14"
"5","H","Viz","yes",3,1,2,"2.65","-0.03","-0.18"
"6","A","Fam","yes",3,1,1,"2.49","0.03","-0.15"
"7","H","Mar","yes",3,5,5,"2.86","-0.11","-0.26"
"8","A","Gui","yes",1,0,0,"2.17","0.16","-0.11"
"9","H","Rio","yes",3,2,4,"2.77","-0.08","-0.18"
"10","A","Pto","yes",3,1,1,"1.74","0.32","0.14"
"11","H","Cha","yes",3,5,5,"2.64","-0.03","0.11"
"12","A","Est","yes",3,4,5,"2.70","-0.05","0.06"
"13","H","Gil","yes",3,2,3,"2.69","-0.05","0.01"
"14","A","Bra","yes",0,-3,0,"2.05","0.20","0.21"
"15","H","Pse","yes",3,1,1,"2.78","-0.08","0.13"
"16","H","Spo","yes",1,0,2,"2.43","0.05","0.19"
"17","A","SCl","yes",3,3,3,"2.76","-0.07","0.11"
"18","A","Pac","yes",3,2,2,"2.86","-0.11","0.00"
"19","A","Aro","yes",3,3,3,"2.41","0.06","0.06"
"20","H","Cas","yes",3,3,3,"2.55","0.01","0.07"
"21","H","Boa","yes",3,2,3,"2.75","-0.07","-0.00"
"22","A","Viz","yes",3,2,2,"2.67","-0.04","-0.04"
"23","H","Fam","yes",3,2,2,"2.81","-0.09","-0.14"
"24","A","Mar","no",NA,NA,NA,"2.74","-0.07","-0.20"
"25","H","Gui","no",NA,NA,NA,"2.73","-0.06","-0.27"
"26","A","Rio","no",NA,NA,NA,"2.51","0.02","-0.25"
"27","H","Pto","no",NA,NA,NA,"2.21","0.14","-0.10"
"28","A","Cha","no",NA,NA,NA,"2.75","-0.07","-0.17"
"29","H","Est","no",NA,NA,NA,"2.80","-0.09","-0.26"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.06","-0.32"
"31","H","Bra","no",NA,NA,NA,"2.10","0.18","-0.14"
"32","A","Pse","no",NA,NA,NA,"2.63","-0.03","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.86","0.28","0.12"
"34","H","SCl","no",NA,NA,NA,"2.87","-0.12","0.00"
