"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.69","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.58","-0.02","-0.08"
"3","A","Boa","yes",3,3,3,"2.44","0.03","-0.05"
"4","H","Pac","yes",3,1,3,"2.83","-0.12","-0.17"
"5","H","Viz","yes",3,1,2,"2.63","-0.04","-0.20"
"6","A","Fam","yes",3,1,1,"2.45","0.03","-0.17"
"7","H","Mar","yes",3,5,5,"2.83","-0.12","-0.29"
"8","A","Gui","yes",1,0,0,"2.32","0.08","-0.20"
"9","H","Rio","yes",3,2,4,"2.74","-0.08","-0.29"
"10","A","Pto","yes",3,1,1,"1.40","0.45","0.16"
"11","H","Cha","yes",3,5,5,"2.54","-0.00","0.16"
"12","A","Est","yes",3,4,5,"2.58","-0.02","0.14"
"13","H","Gil","yes",3,2,3,"2.78","-0.10","0.04"
"14","A","Bra","yes",0,-3,0,"2.05","0.19","0.23"
"15","H","Pse","yes",3,1,1,"2.72","-0.08","0.15"
"16","H","Spo","yes",1,0,2,"2.45","0.03","0.18"
"17","A","SCl","yes",3,3,3,"2.70","-0.07","0.11"
"18","A","Pac","yes",3,2,2,"2.84","-0.12","-0.01"
"19","A","Aro","yes",3,3,3,"2.51","0.01","-0.00"
"20","H","Cas","yes",3,3,3,"2.37","0.06","0.06"
"21","H","Boa","no",NA,NA,NA,"2.74","-0.08","-0.02"
"22","A","Viz","no",NA,NA,NA,"2.65","-0.05","-0.07"
"23","H","Fam","no",NA,NA,NA,"2.82","-0.11","-0.18"
"24","A","Mar","no",NA,NA,NA,"2.76","-0.09","-0.27"
"25","H","Gui","no",NA,NA,NA,"2.69","-0.06","-0.33"
"26","A","Rio","no",NA,NA,NA,"2.61","-0.03","-0.36"
"27","H","Pto","no",NA,NA,NA,"2.26","0.11","-0.26"
"28","A","Cha","no",NA,NA,NA,"2.72","-0.08","-0.33"
"29","H","Est","no",NA,NA,NA,"2.75","-0.09","-0.42"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.07","-0.49"
"31","H","Bra","no",NA,NA,NA,"1.83","0.28","-0.21"
"32","A","Pse","no",NA,NA,NA,"2.61","-0.03","-0.24"
"33","A","Spo","no",NA,NA,NA,"1.62","0.36","0.12"
"34","H","SCl","no",NA,NA,NA,"2.82","-0.12","-0.00"
