"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.62","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.50","-0.01","-0.07"
"3","A","Boa","yes",3,3,3,"2.35","0.05","-0.02"
"4","H","Pac","yes",3,1,3,"2.79","-0.13","-0.15"
"5","H","Viz","yes",3,1,2,"2.56","-0.04","-0.18"
"6","A","Fam","yes",3,1,1,"2.37","0.04","-0.14"
"7","H","Mar","yes",3,5,5,"2.78","-0.12","-0.26"
"8","A","Gui","yes",1,0,0,"2.34","0.05","-0.21"
"9","H","Rio","yes",3,2,4,"2.70","-0.09","-0.30"
"10","A","Pto","yes",3,1,1,"1.33","0.46","0.16"
"11","H","Cha","yes",3,5,5,"2.38","0.04","0.20"
"12","A","Est","yes",3,4,5,"2.51","-0.02","0.18"
"13","H","Gil","yes",3,2,3,"2.69","-0.09","0.09"
"14","A","Bra","yes",0,-3,0,"1.98","0.20","0.29"
"15","H","Pse","yes",3,1,1,"2.69","-0.09","0.21"
"16","H","Spo","yes",1,0,2,"2.44","0.01","0.22"
"17","A","SCl","yes",3,3,3,"2.65","-0.07","0.15"
"18","A","Pac","yes",3,2,2,"2.86","-0.16","-0.00"
"19","A","Aro","no",NA,NA,NA,"2.42","0.02","0.02"
"20","H","Cas","no",NA,NA,NA,"2.27","0.08","0.10"
"21","H","Boa","no",NA,NA,NA,"2.65","-0.07","0.03"
"22","A","Viz","no",NA,NA,NA,"2.60","-0.05","-0.02"
"23","H","Fam","no",NA,NA,NA,"2.78","-0.12","-0.15"
"24","A","Mar","no",NA,NA,NA,"2.70","-0.09","-0.24"
"25","H","Gui","no",NA,NA,NA,"2.72","-0.10","-0.34"
"26","A","Rio","no",NA,NA,NA,"2.49","-0.01","-0.35"
"27","H","Pto","no",NA,NA,NA,"2.20","0.11","-0.23"
"28","A","Cha","no",NA,NA,NA,"2.72","-0.10","-0.33"
"29","H","Est","no",NA,NA,NA,"2.71","-0.10","-0.43"
"30","A","Gil","no",NA,NA,NA,"2.67","-0.08","-0.51"
"31","H","Bra","no",NA,NA,NA,"1.48","0.40","-0.11"
"32","A","Pse","no",NA,NA,NA,"2.60","-0.05","-0.16"
"33","A","Spo","no",NA,NA,NA,"1.76","0.29","0.13"
"34","H","SCl","no",NA,NA,NA,"2.80","-0.13","-0.00"
