"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.69","-0.06","-0.06"
"2","A","Cas","yes",3,1,1,"2.59","-0.02","-0.08"
"3","A","Boa","yes",3,3,3,"2.46","0.03","-0.05"
"4","H","Pac","yes",3,1,3,"2.83","-0.12","-0.17"
"5","H","Viz","yes",3,1,2,"2.63","-0.04","-0.21"
"6","A","Fam","yes",3,1,1,"2.45","0.03","-0.18"
"7","H","Mar","yes",3,5,5,"2.83","-0.12","-0.30"
"8","A","Gui","yes",1,0,0,"2.27","0.10","-0.19"
"9","H","Rio","yes",3,2,4,"2.74","-0.08","-0.27"
"10","A","Pto","yes",3,1,1,"1.40","0.45","0.17"
"11","H","Cha","yes",3,5,5,"2.54","-0.00","0.17"
"12","A","Est","yes",3,4,5,"2.58","-0.02","0.15"
"13","H","Gil","yes",3,2,3,"2.79","-0.10","0.05"
"14","A","Bra","yes",0,-3,0,"2.06","0.19","0.23"
"15","H","Pse","yes",3,1,1,"2.74","-0.08","0.15"
"16","H","Spo","yes",1,0,2,"2.45","0.03","0.19"
"17","A","SCl","yes",3,3,3,"2.71","-0.07","0.12"
"18","A","Pac","yes",3,2,2,"2.84","-0.12","-0.01"
"19","A","Aro","yes",3,3,3,"2.49","0.02","0.01"
"20","H","Cas","yes",3,3,3,"2.36","0.07","0.08"
"21","H","Boa","no",NA,NA,NA,"2.74","-0.08","-0.01"
"22","A","Viz","no",NA,NA,NA,"2.66","-0.05","-0.06"
"23","H","Fam","no",NA,NA,NA,"2.82","-0.11","-0.17"
"24","A","Mar","no",NA,NA,NA,"2.76","-0.09","-0.26"
"25","H","Gui","no",NA,NA,NA,"2.69","-0.06","-0.32"
"26","A","Rio","no",NA,NA,NA,"2.62","-0.03","-0.35"
"27","H","Pto","no",NA,NA,NA,"2.25","0.11","-0.24"
"28","A","Cha","no",NA,NA,NA,"2.73","-0.08","-0.32"
"29","H","Est","no",NA,NA,NA,"2.75","-0.08","-0.41"
"30","A","Gil","no",NA,NA,NA,"2.72","-0.07","-0.48"
"31","H","Bra","no",NA,NA,NA,"1.83","0.28","-0.20"
"32","A","Pse","no",NA,NA,NA,"2.62","-0.04","-0.24"
"33","A","Spo","no",NA,NA,NA,"1.63","0.36","0.12"
"34","H","SCl","no",NA,NA,NA,"2.83","-0.12","0.00"
