"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.72","-0.07","-0.07"
"2","A","Cas","yes",3,1,1,"2.60","-0.02","-0.09"
"3","A","Boa","yes",3,3,3,"2.45","0.04","-0.06"
"4","H","Pac","yes",3,1,3,"2.79","-0.10","-0.16"
"5","H","Viz","yes",3,1,2,"2.67","-0.05","-0.21"
"6","A","Fam","yes",3,1,1,"2.50","0.02","-0.19"
"7","H","Mar","yes",3,5,5,"2.85","-0.12","-0.31"
"8","A","Gui","yes",1,0,0,"2.28","0.10","-0.20"
"9","H","Rio","yes",3,2,4,"2.76","-0.09","-0.29"
"10","A","Pto","yes",3,1,1,"1.32","0.48","0.19"
"11","H","Cha","yes",3,5,5,"2.57","-0.01","0.18"
"12","A","Est","yes",3,4,5,"2.65","-0.04","0.14"
"13","H","Gil","yes",3,2,3,"2.75","-0.08","0.06"
"14","A","Bra","yes",0,-3,0,"2.01","0.21","0.27"
"15","H","Pse","yes",3,1,1,"2.77","-0.09","0.18"
"16","H","Spo","yes",1,0,2,"2.45","0.04","0.22"
"17","A","SCl","yes",3,3,3,"2.75","-0.08","0.14"
"18","A","Pac","yes",3,2,2,"2.84","-0.12","0.02"
"19","A","Aro","yes",3,3,3,"2.49","0.02","0.04"
"20","H","Cas","yes",3,3,3,"2.45","0.04","0.08"
"21","H","Boa","yes",3,2,3,"2.76","-0.09","-0.01"
"22","A","Viz","no",NA,NA,NA,"2.67","-0.05","-0.06"
"23","H","Fam","no",NA,NA,NA,"2.79","-0.10","-0.16"
"24","A","Mar","no",NA,NA,NA,"2.77","-0.09","-0.24"
"25","H","Gui","no",NA,NA,NA,"2.71","-0.07","-0.31"
"26","A","Rio","no",NA,NA,NA,"2.57","-0.01","-0.32"
"27","H","Pto","no",NA,NA,NA,"2.15","0.16","-0.16"
"28","A","Cha","no",NA,NA,NA,"2.75","-0.08","-0.24"
"29","H","Est","no",NA,NA,NA,"2.78","-0.09","-0.34"
"30","A","Gil","no",NA,NA,NA,"2.71","-0.07","-0.40"
"31","H","Bra","no",NA,NA,NA,"1.85","0.27","-0.13"
"32","A","Pse","no",NA,NA,NA,"2.59","-0.02","-0.15"
"33","A","Spo","no",NA,NA,NA,"1.87","0.27","0.12"
"34","H","SCl","no",NA,NA,NA,"2.84","-0.12","0.00"
