"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.70","-0.05","-0.05"
"2","A","Cas","yes",3,1,1,"2.66","-0.03","-0.08"
"3","A","Boa","yes",3,3,3,"2.51","0.03","-0.05"
"4","H","Pac","yes",3,1,3,"2.86","-0.11","-0.16"
"5","H","Viz","yes",3,1,2,"2.69","-0.04","-0.20"
"6","A","Fam","yes",3,1,1,"2.54","0.01","-0.19"
"7","H","Mar","yes",3,5,5,"2.92","-0.13","-0.32"
"8","A","Gui","yes",1,0,0,"2.39","0.07","-0.25"
"9","H","Rio","yes",3,2,4,"2.82","-0.09","-0.34"
"10","A","Pto","yes",3,1,1,"1.36","0.47","0.14"
"11","H","Cha","yes",3,5,5,"2.66","-0.03","0.10"
"12","A","Est","yes",3,4,5,"2.74","-0.06","0.04"
"13","H","Gil","yes",3,2,3,"2.84","-0.10","-0.06"
"14","A","Bra","yes",0,-3,0,"1.81","0.30","0.24"
"15","H","Pse","yes",3,1,1,"2.83","-0.10","0.14"
"16","H","Spo","yes",1,0,2,"2.39","0.07","0.22"
"17","A","SCl","yes",3,3,3,"2.82","-0.09","0.12"
"18","A","Pac","yes",3,2,2,"2.89","-0.12","0.00"
"19","A","Aro","yes",3,3,3,"2.46","0.04","0.05"
"20","H","Cas","yes",3,3,3,"2.76","-0.07","-0.02"
"21","H","Boa","yes",3,2,3,"2.86","-0.11","-0.13"
"22","A","Viz","yes",3,2,2,"2.75","-0.07","-0.19"
"23","H","Fam","yes",3,2,2,"2.81","-0.09","-0.28"
"24","A","Mar","yes",3,3,3,"2.77","-0.07","-0.35"
"25","H","Gui","yes",3,4,5,"2.74","-0.06","-0.41"
"26","A","Rio","yes",3,1,1,"2.56","0.01","-0.41"
"27","H","Pto","yes",0,-1,1,"1.94","0.25","-0.16"
"28","A","Cha","yes",0,-1,0,"2.63","-0.02","-0.18"
"29","H","Est","yes",3,1,1,"2.86","-0.11","-0.29"
"30","A","Gil","yes",3,2,2,"2.70","-0.05","-0.34"
"31","H","Bra","yes",3,1,1,"2.04","0.21","-0.13"
"32","A","Pse","yes",3,4,5,"2.70","-0.05","-0.17"
"33","A","Spo","no",NA,NA,NA,"1.78","0.31","0.13"
"34","H","SCl","no",NA,NA,NA,"2.93","-0.13","0.00"
