"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aro","yes",3,4,4,"2.63","-0.07","-0.07"
"2","A","Cas","yes",3,1,1,"2.42","0.02","-0.05"
"3","A","Boa","yes",3,3,3,"2.38","0.03","-0.02"
"4","H","Pac","yes",3,1,3,"2.79","-0.13","-0.15"
"5","H","Viz","yes",3,1,2,"2.54","-0.03","-0.19"
"6","A","Fam","yes",3,1,1,"2.32","0.06","-0.13"
"7","H","Mar","yes",3,5,5,"2.78","-0.13","-0.26"
"8","A","Gui","yes",1,0,0,"2.18","0.11","-0.15"
"9","H","Rio","yes",3,2,4,"2.65","-0.08","-0.23"
"10","A","Pto","yes",3,1,1,"1.30","0.47","0.24"
"11","H","Cha","yes",3,5,5,"2.35","0.05","0.29"
"12","A","Est","yes",3,4,5,"2.46","-0.00","0.28"
"13","H","Gil","yes",3,2,3,"2.78","-0.13","0.15"
"14","A","Bra","yes",0,-3,0,"1.92","0.22","0.37"
"15","H","Pse","yes",3,1,1,"2.62","-0.07","0.31"
"16","H","Spo","yes",1,0,2,"2.46","-0.00","0.30"
"17","A","SCl","no",NA,NA,NA,"2.60","-0.06","0.25"
"18","A","Pac","no",NA,NA,NA,"2.84","-0.16","0.09"
"19","A","Aro","no",NA,NA,NA,"2.45","0.00","0.09"
"20","H","Cas","no",NA,NA,NA,"2.24","0.09","0.18"
"21","H","Boa","no",NA,NA,NA,"2.64","-0.07","0.10"
"22","A","Viz","no",NA,NA,NA,"2.63","-0.07","0.03"
"23","H","Fam","no",NA,NA,NA,"2.78","-0.13","-0.10"
"24","A","Mar","no",NA,NA,NA,"2.74","-0.12","-0.21"
"25","H","Gui","no",NA,NA,NA,"2.72","-0.11","-0.32"
"26","A","Rio","no",NA,NA,NA,"2.44","0.01","-0.31"
"27","H","Pto","no",NA,NA,NA,"2.29","0.07","-0.25"
"28","A","Cha","no",NA,NA,NA,"2.70","-0.10","-0.34"
"29","H","Est","no",NA,NA,NA,"2.64","-0.07","-0.42"
"30","A","Gil","no",NA,NA,NA,"2.64","-0.07","-0.49"
"31","H","Bra","no",NA,NA,NA,"1.50","0.39","-0.10"
"32","A","Pse","no",NA,NA,NA,"2.55","-0.04","-0.14"
"33","A","Spo","no",NA,NA,NA,"1.80","0.27","0.13"
"34","H","SCl","no",NA,NA,NA,"2.77","-0.13","0.00"
