"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.07","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.94","-0.20","0.71"
"3","A","Bra","yes",0,-5,0,"0.11","0.86","1.58"
"4","H","Pse","yes",0,-1,0,"1.49","-0.91","0.67"
"5","A","SCl","yes",0,-1,1,"1.01","-0.29","0.38"
"6","H","Gil","yes",0,-1,1,"1.36","-0.73","-0.35"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.57"
"8","H","Cas","yes",0,-1,1,"1.07","-0.36","0.21"
"9","A","Boa","yes",1,0,1,"0.34","0.57","0.78"
"10","H","Aro","yes",1,0,1,"0.91","-0.16","0.62"
"11","A","Pac","yes",3,1,1,"1.24","-0.58","0.04"
"12","H","Fam","yes",1,0,0,"1.39","-0.78","-0.74"
"13","A","Gui","yes",0,-1,0,"0.24","0.70","-0.04"
"14","A","Rio","yes",1,0,1,"0.32","0.59","0.55"
"15","H","Spo","yes",3,1,1,"0.60","0.23","0.79"
"16","A","Viz","yes",0,-3,0,"0.45","0.42","1.21"
"17","H","Est","yes",3,1,1,"1.67","-1.13","0.08"
"18","H","Pto","yes",0,-2,0,"0.30","0.62","0.69"
"19","A","Cha","yes",0,-1,1,"0.50","0.36","1.05"
"20","H","Bra","yes",0,-1,1,"0.29","0.64","1.69"
"21","A","Pse","yes",0,-1,1,"0.56","0.29","1.98"
"22","H","SCl","yes",3,2,3,"2.22","-1.84","0.14"
"23","A","Gil","yes",0,-2,0,"0.53","0.32","0.46"
"24","H","Ben","yes",0,-3,0,"0.22","0.72","1.18"
"25","A","Cas","yes",0,-2,0,"0.39","0.50","1.67"
"26","H","Boa","yes",3,2,4,"1.62","-1.07","0.61"
"27","A","Aro","yes",0,-1,0,"0.28","0.64","1.25"
"28","H","Pac","yes",3,2,3,"1.84","-1.35","-0.10"
"29","A","Fam","no",NA,NA,NA,"0.28","0.64","0.54"
"30","H","Gui","no",NA,NA,NA,"1.38","-0.77","-0.23"
"31","H","Rio","no",NA,NA,NA,"1.39","-0.77","-1.00"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.13"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.08","-0.21"
"34","A","Est","no",NA,NA,NA,"0.62","0.21","0.00"
