"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.77","-0.07","0.84"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.71"
"4","H","Pse","yes",0,-1,0,"1.35","-0.88","0.82"
"5","A","SCl","yes",0,-1,1,"0.81","-0.13","0.69"
"6","H","Gil","yes",0,-1,1,"1.43","-0.99","-0.30"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.63"
"8","H","Cas","yes",0,-1,1,"1.02","-0.42","0.22"
"9","A","Boa","yes",1,0,1,"0.28","0.61","0.83"
"10","H","Aro","yes",1,0,1,"0.85","-0.19","0.64"
"11","A","Pac","yes",3,1,1,"1.24","-0.73","-0.09"
"12","H","Fam","yes",1,0,0,"1.26","-0.76","-0.85"
"13","A","Gui","yes",0,-1,0,"0.22","0.69","-0.16"
"14","A","Rio","yes",1,0,1,"0.27","0.62","0.46"
"15","H","Spo","yes",3,1,1,"0.42","0.42","0.88"
"16","A","Viz","yes",0,-3,0,"0.58","0.20","1.08"
"17","H","Est","yes",3,1,1,"1.56","-1.18","-0.10"
"18","H","Pto","yes",0,-2,0,"0.21","0.70","0.60"
"19","A","Cha","yes",0,-1,1,"0.39","0.46","1.06"
"20","H","Bra","yes",0,-1,1,"0.24","0.66","1.73"
"21","A","Pse","yes",0,-1,1,"0.49","0.32","2.05"
"22","H","SCl","yes",3,2,3,"2.15","-1.99","0.06"
"23","A","Gil","yes",0,-2,0,"0.48","0.33","0.39"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","1.16"
"25","A","Cas","yes",0,-2,0,"0.42","0.41","1.57"
"26","H","Boa","yes",3,2,4,"1.56","-1.17","0.41"
"27","A","Aro","yes",0,-1,0,"0.25","0.65","1.05"
"28","H","Pac","yes",3,2,3,"1.56","-1.18","-0.13"
"29","A","Fam","yes",0,-1,2,"0.30","0.58","0.45"
"30","H","Gui","yes",0,-1,1,"1.11","-0.54","-0.09"
"31","H","Rio","yes",1,0,2,"1.31","-0.83","-0.91"
"32","A","Spo","yes",0,-1,1,"0.09","0.87","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.84","-0.18","-0.22"
"34","A","Est","no",NA,NA,NA,"0.56","0.22","-0.00"
