"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.05","0.93","0.93"
"2","H","Cha","yes",0,-1,1,"0.95","-0.24","0.69"
"3","A","Bra","yes",0,-5,0,"0.09","0.88","1.57"
"4","H","Pse","yes",0,-1,0,"1.59","-1.09","0.49"
"5","A","SCl","yes",0,-1,1,"0.69","0.10","0.58"
"6","H","Gil","yes",0,-1,1,"1.59","-1.08","-0.50"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.45"
"8","H","Cas","yes",0,-1,1,"1.25","-0.63","-0.19"
"9","A","Boa","yes",1,0,1,"0.26","0.66","0.47"
"10","H","Aro","yes",1,0,1,"1.00","-0.30","0.17"
"11","A","Pac","yes",3,1,1,"1.03","-0.34","-0.18"
"12","H","Fam","yes",1,0,0,"1.37","-0.80","-0.97"
"13","A","Gui","yes",0,-1,0,"0.20","0.74","-0.24"
"14","A","Rio","yes",1,0,1,"0.33","0.57","0.33"
"15","H","Spo","yes",3,1,1,"0.46","0.39","0.72"
"16","A","Viz","yes",0,-3,0,"0.58","0.24","0.97"
"17","H","Est","yes",3,1,1,"1.66","-1.18","-0.21"
"18","H","Pto","yes",0,-2,0,"0.23","0.69","0.48"
"19","A","Cha","yes",0,-1,1,"0.44","0.43","0.91"
"20","H","Bra","yes",0,-1,1,"0.32","0.58","1.49"
"21","A","Pse","yes",0,-1,1,"0.51","0.33","1.82"
"22","H","SCl","yes",3,2,3,"2.24","-1.93","-0.11"
"23","A","Gil","yes",0,-2,0,"0.41","0.46","0.35"
"24","H","Ben","yes",0,-3,0,"0.21","0.73","1.08"
"25","A","Cas","yes",0,-2,0,"0.44","0.42","1.50"
"26","H","Boa","yes",3,2,4,"1.51","-0.98","0.53"
"27","A","Aro","yes",0,-1,0,"0.22","0.71","1.24"
"28","H","Pac","yes",3,2,3,"1.69","-1.21","0.03"
"29","A","Fam","yes",0,-1,2,"0.30","0.60","0.63"
"30","H","Gui","yes",0,-1,1,"1.11","-0.46","0.17"
"31","H","Rio","yes",1,0,2,"1.59","-1.07","-0.90"
"32","A","Spo","yes",0,-1,1,"0.09","0.88","-0.02"
"33","H","Viz","yes",3,1,1,"1.07","-0.40","-0.42"
"34","A","Est","yes",0,-2,1,"0.44","0.42","-0.00"
