"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.78","0.78"
"2","H","Cha","yes",0,-1,1,"0.21","0.65","1.43"
"3","A","Bra","yes",0,-5,0,"0.38","0.37","1.80"
"4","H","Pse","yes",0,-1,0,"0.54","0.12","1.92"
"5","A","SCl","yes",0,-1,1,"1.05","-0.71","1.21"
"6","H","Gil","yes",0,-1,1,"0.96","-0.57","0.64"
"7","A","Ben","yes",0,-5,0,"0.07","0.88","1.52"
"8","H","Cas","yes",0,-1,1,"0.21","0.65","2.17"
"9","A","Boa","yes",1,0,1,"0.58","0.05","2.22"
"10","H","Aro","yes",1,0,1,"0.53","0.13","2.35"
"11","A","Pac","yes",3,1,1,"1.93","-2.17","0.18"
"12","H","Fam","yes",1,0,0,"1.28","-1.10","-0.92"
"13","A","Gui","yes",0,-1,0,"0.28","0.55","-0.37"
"14","A","Rio","no",NA,NA,NA,"0.36","0.41","0.04"
"15","H","Spo","no",NA,NA,NA,"0.33","0.45","0.50"
"16","A","Viz","no",NA,NA,NA,"1.18","-0.93","-0.43"
"17","H","Est","no",NA,NA,NA,"0.41","0.33","-0.10"
"18","H","Pto","no",NA,NA,NA,"0.24","0.60","0.50"
"19","A","Cha","no",NA,NA,NA,"0.82","-0.34","0.15"
"20","H","Bra","no",NA,NA,NA,"0.11","0.82","0.98"
"21","A","Pse","no",NA,NA,NA,"0.57","0.06","1.04"
"22","H","SCl","no",NA,NA,NA,"0.80","-0.31","0.73"
"23","A","Gil","no",NA,NA,NA,"1.37","-1.24","-0.51"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.39"
"25","A","Cas","no",NA,NA,NA,"0.54","0.12","0.51"
"26","H","Boa","no",NA,NA,NA,"0.48","0.21","0.72"
"27","A","Aro","no",NA,NA,NA,"0.71","-0.17","0.55"
"28","H","Pac","no",NA,NA,NA,"1.50","-1.47","-0.92"
"29","A","Fam","no",NA,NA,NA,"0.64","-0.04","-0.96"
"30","H","Gui","no",NA,NA,NA,"0.47","0.22","-0.74"
"31","H","Rio","no",NA,NA,NA,"0.59","0.04","-0.71"
"32","A","Spo","no",NA,NA,NA,"0.23","0.63","-0.08"
"33","H","Viz","no",NA,NA,NA,"0.35","0.43","0.35"
"34","A","Est","no",NA,NA,NA,"0.82","-0.35","0.00"
