"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.07","0.91","0.91"
"2","H","Cha","yes",0,-1,1,"0.77","-0.05","0.85"
"3","A","Bra","yes",0,-5,0,"0.12","0.84","1.69"
"4","H","Pse","yes",0,-1,0,"1.55","-1.11","0.58"
"5","A","SCl","yes",0,-1,1,"0.98","-0.34","0.24"
"6","H","Gil","yes",0,-1,1,"1.21","-0.65","-0.41"
"7","A","Ben","yes",0,-5,0,"0.04","0.95","0.54"
"8","H","Cas","yes",0,-1,1,"0.92","-0.25","0.29"
"9","A","Boa","yes",1,0,1,"0.40","0.46","0.75"
"10","H","Aro","yes",1,0,1,"0.85","-0.16","0.59"
"11","A","Pac","yes",3,1,1,"1.19","-0.62","-0.03"
"12","H","Fam","yes",1,0,0,"1.36","-0.85","-0.88"
"13","A","Gui","yes",0,-1,0,"0.24","0.67","-0.21"
"14","A","Rio","yes",1,0,1,"0.31","0.58","0.37"
"15","H","Spo","yes",3,1,1,"0.58","0.21","0.58"
"16","A","Viz","yes",0,-3,0,"0.47","0.36","0.95"
"17","H","Est","yes",3,1,1,"1.52","-1.08","-0.13"
"18","H","Pto","yes",0,-2,0,"0.33","0.55","0.42"
"19","A","Cha","yes",0,-1,1,"0.67","0.09","0.51"
"20","H","Bra","yes",0,-1,1,"0.25","0.67","1.18"
"21","A","Pse","yes",0,-1,1,"0.56","0.23","1.41"
"22","H","SCl","yes",3,2,3,"2.12","-1.89","-0.48"
"23","A","Gil","yes",0,-2,0,"0.56","0.23","-0.25"
"24","H","Ben","yes",0,-3,0,"0.11","0.85","0.60"
"25","A","Cas","yes",0,-2,0,"0.37","0.50","1.10"
"26","H","Boa","yes",3,2,4,"1.47","-1.01","0.09"
"27","A","Aro","no",NA,NA,NA,"0.30","0.59","0.68"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.16","-0.49"
"29","A","Fam","no",NA,NA,NA,"0.33","0.56","0.07"
"30","H","Gui","no",NA,NA,NA,"1.08","-0.48","-0.41"
"31","H","Rio","no",NA,NA,NA,"1.22","-0.66","-1.07"
"32","A","Spo","no",NA,NA,NA,"0.09","0.88","-0.19"
"33","H","Viz","no",NA,NA,NA,"0.78","-0.06","-0.25"
"34","A","Est","no",NA,NA,NA,"0.55","0.25","0.00"
