"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.77","-0.02","0.82"
"3","A","Bra","yes",0,-5,0,"0.18","0.76","1.58"
"4","H","Pse","yes",0,-1,0,"1.39","-0.85","0.73"
"5","A","SCl","yes",0,-1,1,"1.09","-0.45","0.28"
"6","H","Gil","yes",0,-1,1,"1.03","-0.36","-0.08"
"7","A","Ben","yes",0,-5,0,"0.07","0.90","0.82"
"8","H","Cas","yes",0,-1,1,"0.77","-0.03","0.79"
"9","A","Boa","yes",1,0,1,"0.43","0.43","1.22"
"10","H","Aro","yes",1,0,1,"0.94","-0.24","0.98"
"11","A","Pac","yes",3,1,1,"1.26","-0.68","0.30"
"12","H","Fam","yes",1,0,0,"1.44","-0.92","-0.62"
"13","A","Gui","yes",0,-1,0,"0.30","0.60","-0.01"
"14","A","Rio","yes",1,0,1,"0.40","0.47","0.46"
"15","H","Spo","yes",3,1,1,"0.53","0.29","0.75"
"16","A","Viz","yes",0,-3,0,"0.69","0.08","0.83"
"17","H","Est","yes",3,1,1,"1.41","-0.87","-0.03"
"18","H","Pto","yes",0,-2,0,"0.35","0.54","0.50"
"19","A","Cha","yes",0,-1,1,"0.79","-0.05","0.45"
"20","H","Bra","yes",0,-1,1,"0.29","0.61","1.06"
"21","A","Pse","yes",0,-1,1,"0.68","0.10","1.16"
"22","H","SCl","yes",3,2,3,"1.92","-1.55","-0.39"
"23","A","Gil","yes",0,-2,0,"0.71","0.06","-0.34"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","0.45"
"25","A","Cas","no",NA,NA,NA,"0.51","0.32","0.77"
"26","H","Boa","no",NA,NA,NA,"1.22","-0.62","0.15"
"27","A","Aro","no",NA,NA,NA,"0.41","0.46","0.61"
"28","H","Pac","no",NA,NA,NA,"1.48","-0.96","-0.35"
"29","A","Fam","no",NA,NA,NA,"0.37","0.50","0.15"
"30","H","Gui","no",NA,NA,NA,"1.03","-0.36","-0.22"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.54","-0.75"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","0.06"
"33","H","Viz","no",NA,NA,NA,"0.76","-0.01","0.04"
"34","A","Est","no",NA,NA,NA,"0.78","-0.04","-0.00"
