"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.76","0.76"
"2","H","Cha","yes",0,-1,1,"0.22","0.67","1.43"
"3","A","Bra","yes",0,-5,0,"0.44","0.34","1.77"
"4","H","Pse","yes",0,-1,0,"0.58","0.13","1.90"
"5","A","SCl","yes",0,-1,1,"0.93","-0.40","1.50"
"6","H","Gil","yes",0,-1,1,"0.99","-0.49","1.00"
"7","A","Ben","yes",0,-5,0,"0.09","0.87","1.88"
"8","H","Cas","yes",0,-1,1,"0.18","0.73","2.60"
"9","A","Boa","yes",1,0,1,"0.66","0.00","2.61"
"10","H","Aro","yes",1,0,1,"0.53","0.21","2.81"
"11","A","Pac","yes",3,1,1,"2.04","-2.06","0.75"
"12","H","Fam","yes",1,0,0,"1.33","-0.99","-0.24"
"13","A","Gui","yes",0,-1,0,"0.32","0.52","0.28"
"14","A","Rio","yes",1,0,1,"0.52","0.22","0.50"
"15","H","Spo","no",NA,NA,NA,"0.34","0.50","0.99"
"16","A","Viz","no",NA,NA,NA,"1.34","-1.01","-0.02"
"17","H","Est","no",NA,NA,NA,"0.54","0.19","0.17"
"18","H","Pto","no",NA,NA,NA,"0.26","0.61","0.78"
"19","A","Cha","no",NA,NA,NA,"0.97","-0.45","0.33"
"20","H","Bra","no",NA,NA,NA,"0.12","0.82","1.16"
"21","A","Pse","no",NA,NA,NA,"0.75","-0.13","1.03"
"22","H","SCl","no",NA,NA,NA,"0.80","-0.20","0.82"
"23","A","Gil","no",NA,NA,NA,"1.53","-1.30","-0.48"
"24","H","Ben","no",NA,NA,NA,"0.06","0.91","0.43"
"25","A","Cas","no",NA,NA,NA,"0.61","0.08","0.51"
"26","H","Boa","no",NA,NA,NA,"0.52","0.22","0.73"
"27","A","Aro","no",NA,NA,NA,"0.83","-0.24","0.49"
"28","H","Pac","no",NA,NA,NA,"1.50","-1.26","-0.77"
"29","A","Fam","no",NA,NA,NA,"0.74","-0.10","-0.87"
"30","H","Gui","no",NA,NA,NA,"0.50","0.25","-0.63"
"31","H","Rio","no",NA,NA,NA,"0.63","0.05","-0.57"
"32","A","Spo","no",NA,NA,NA,"0.26","0.61","0.04"
"33","H","Viz","no",NA,NA,NA,"0.37","0.44","0.48"
"34","A","Est","no",NA,NA,NA,"0.98","-0.48","-0.00"
