"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.94","-0.21","0.71"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.58"
"4","H","Pse","yes",0,-1,0,"1.59","-1.03","0.55"
"5","A","SCl","yes",0,-1,1,"0.74","0.05","0.60"
"6","H","Gil","yes",0,-1,1,"1.58","-1.03","-0.44"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.50"
"8","H","Cas","yes",0,-1,1,"1.15","-0.47","0.03"
"9","A","Boa","yes",1,0,1,"0.29","0.63","0.66"
"10","H","Aro","yes",1,0,1,"1.07","-0.37","0.28"
"11","A","Pac","yes",3,1,1,"1.09","-0.40","-0.12"
"12","H","Fam","yes",1,0,0,"1.37","-0.76","-0.88"
"13","A","Gui","yes",0,-1,0,"0.22","0.72","-0.16"
"14","A","Rio","yes",1,0,1,"0.34","0.57","0.41"
"15","H","Spo","yes",3,1,1,"0.49","0.38","0.78"
"16","A","Viz","yes",0,-3,0,"0.61","0.22","1.00"
"17","H","Est","yes",3,1,1,"1.66","-1.13","-0.12"
"18","H","Pto","yes",0,-2,0,"0.24","0.70","0.57"
"19","A","Cha","yes",0,-1,1,"0.41","0.47","1.04"
"20","H","Bra","yes",0,-1,1,"0.32","0.58","1.63"
"21","A","Pse","yes",0,-1,1,"0.51","0.34","1.97"
"22","H","SCl","yes",3,2,3,"2.23","-1.86","0.11"
"23","A","Gil","yes",0,-2,0,"0.51","0.35","0.46"
"24","H","Ben","yes",0,-3,0,"0.21","0.73","1.19"
"25","A","Cas","yes",0,-2,0,"0.48","0.39","1.58"
"26","H","Boa","yes",3,2,4,"1.66","-1.14","0.44"
"27","A","Aro","yes",0,-1,0,"0.24","0.69","1.14"
"28","H","Pac","yes",3,2,3,"1.67","-1.14","-0.00"
"29","A","Fam","yes",0,-1,2,"0.33","0.57","0.57"
"30","H","Gui","yes",0,-1,1,"1.09","-0.40","0.17"
"31","H","Rio","yes",1,0,2,"1.58","-1.02","-0.86"
"32","A","Spo","yes",0,-1,1,"0.10","0.87","0.02"
"33","H","Viz","yes",3,1,1,"1.06","-0.36","-0.35"
"34","A","Est","no",NA,NA,NA,"0.51","0.35","-0.00"
