"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.93","0.93"
"2","H","Cha","yes",0,-1,1,"0.89","-0.14","0.78"
"3","A","Bra","yes",0,-5,0,"0.10","0.88","1.66"
"4","H","Pse","yes",0,-1,0,"1.50","-0.92","0.74"
"5","A","SCl","yes",0,-1,1,"0.82","-0.05","0.69"
"6","H","Gil","yes",0,-1,1,"1.58","-1.02","-0.33"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.61"
"8","H","Cas","yes",0,-1,1,"1.17","-0.50","0.10"
"9","A","Boa","yes",1,0,1,"0.28","0.64","0.74"
"10","H","Aro","yes",1,0,1,"1.10","-0.41","0.34"
"11","A","Pac","yes",3,1,1,"1.25","-0.60","-0.27"
"12","H","Fam","yes",1,0,0,"1.40","-0.80","-1.07"
"13","A","Gui","yes",0,-1,0,"0.22","0.71","-0.35"
"14","A","Rio","yes",1,0,1,"0.32","0.59","0.24"
"15","H","Spo","yes",3,1,1,"0.49","0.37","0.60"
"16","A","Viz","yes",0,-3,0,"0.58","0.25","0.85"
"17","H","Est","yes",3,1,1,"1.70","-1.18","-0.33"
"18","H","Pto","yes",0,-2,0,"0.26","0.67","0.34"
"19","A","Cha","yes",0,-1,1,"0.39","0.50","0.84"
"20","H","Bra","yes",0,-1,1,"0.29","0.63","1.47"
"21","A","Pse","yes",0,-1,1,"0.49","0.38","1.84"
"22","H","SCl","yes",3,2,3,"2.26","-1.90","-0.06"
"23","A","Gil","yes",0,-2,0,"0.48","0.38","0.32"
"24","H","Ben","yes",0,-3,0,"0.19","0.75","1.07"
"25","A","Cas","yes",0,-2,0,"0.43","0.45","1.53"
"26","H","Boa","yes",3,2,4,"1.70","-1.18","0.35"
"27","A","Aro","yes",0,-1,0,"0.26","0.67","1.02"
"28","H","Pac","yes",3,2,3,"1.71","-1.19","-0.17"
"29","A","Fam","yes",0,-1,2,"0.30","0.61","0.44"
"30","H","Gui","yes",0,-1,1,"1.12","-0.43","0.00"
"31","H","Rio","yes",1,0,2,"1.46","-0.87","-0.87"
"32","A","Spo","yes",0,-1,1,"0.09","0.88","0.02"
"33","H","Viz","yes",3,1,1,"1.08","-0.39","-0.38"
"34","A","Est","no",NA,NA,NA,"0.49","0.38","-0.00"
