"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.76","0.76"
"2","H","Cha","yes",0,-1,1,"0.27","0.56","1.31"
"3","A","Bra","yes",0,-5,0,"0.41","0.32","1.63"
"4","H","Pse","yes",0,-1,0,"0.53","0.12","1.75"
"5","A","SCl","yes",0,-1,1,"1.05","-0.73","1.02"
"6","H","Gil","yes",0,-1,1,"0.94","-0.57","0.45"
"7","A","Ben","yes",0,-5,0,"0.08","0.87","1.32"
"8","H","Cas","yes",0,-1,1,"0.21","0.65","1.97"
"9","A","Boa","yes",1,0,1,"0.58","0.04","2.01"
"10","H","Aro","yes",1,0,1,"0.52","0.13","2.14"
"11","A","Pac","yes",3,1,1,"1.91","-2.17","-0.03"
"12","H","Fam","yes",1,0,0,"1.25","-1.07","-1.09"
"13","A","Gui","yes",0,-1,0,"0.27","0.55","-0.54"
"14","A","Rio","no",NA,NA,NA,"0.36","0.41","-0.13"
"15","H","Spo","no",NA,NA,NA,"0.42","0.30","0.17"
"16","A","Viz","no",NA,NA,NA,"1.15","-0.91","-0.74"
"17","H","Est","no",NA,NA,NA,"0.41","0.32","-0.42"
"18","H","Pto","no",NA,NA,NA,"0.24","0.59","0.18"
"19","A","Cha","no",NA,NA,NA,"0.82","-0.36","-0.19"
"20","H","Bra","no",NA,NA,NA,"0.12","0.80","0.61"
"21","A","Pse","no",NA,NA,NA,"0.54","0.11","0.72"
"22","H","SCl","no",NA,NA,NA,"0.78","-0.29","0.42"
"23","A","Gil","no",NA,NA,NA,"1.35","-1.23","-0.81"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.09"
"25","A","Cas","no",NA,NA,NA,"0.45","0.25","0.34"
"26","H","Boa","no",NA,NA,NA,"0.46","0.24","0.58"
"27","A","Aro","no",NA,NA,NA,"0.72","-0.19","0.39"
"28","H","Pac","no",NA,NA,NA,"1.48","-1.46","-1.07"
"29","A","Fam","no",NA,NA,NA,"0.49","0.19","-0.88"
"30","H","Gui","no",NA,NA,NA,"0.48","0.21","-0.67"
"31","H","Rio","no",NA,NA,NA,"0.58","0.03","-0.64"
"32","A","Spo","no",NA,NA,NA,"0.24","0.60","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.35","0.43","0.39"
"34","A","Est","no",NA,NA,NA,"0.84","-0.39","0.00"
