"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.64","0.18","1.03"
"3","A","Bra","yes",0,-5,0,"0.26","0.67","1.70"
"4","H","Pse","yes",0,-1,0,"1.12","-0.42","1.27"
"5","A","SCl","yes",0,-1,1,"0.92","-0.18","1.09"
"6","H","Gil","yes",0,-1,1,"1.35","-0.73","0.37"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.23"
"8","H","Cas","yes",0,-1,1,"0.50","0.36","1.59"
"9","A","Boa","yes",1,0,1,"0.48","0.38","1.97"
"10","H","Aro","yes",1,0,1,"1.00","-0.28","1.69"
"11","A","Pac","yes",3,1,1,"1.52","-0.94","0.75"
"12","H","Fam","yes",1,0,0,"1.52","-0.95","-0.19"
"13","A","Gui","yes",0,-1,0,"0.39","0.51","0.31"
"14","A","Rio","yes",1,0,1,"0.71","0.10","0.41"
"15","H","Spo","yes",3,1,1,"0.59","0.25","0.66"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.64"
"17","H","Est","yes",3,1,1,"1.21","-0.55","0.09"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.56"
"19","A","Cha","yes",0,-1,1,"0.99","-0.27","0.29"
"20","H","Bra","no",NA,NA,NA,"0.23","0.70","0.99"
"21","A","Pse","no",NA,NA,NA,"0.71","0.09","1.08"
"22","H","SCl","no",NA,NA,NA,"1.55","-0.98","0.11"
"23","A","Gil","no",NA,NA,NA,"0.96","-0.23","-0.12"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.67"
"25","A","Cas","no",NA,NA,NA,"0.66","0.16","0.83"
"26","H","Boa","no",NA,NA,NA,"1.07","-0.37","0.46"
"27","A","Aro","no",NA,NA,NA,"0.57","0.27","0.73"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.30"
"29","A","Fam","no",NA,NA,NA,"0.49","0.37","0.07"
"30","H","Gui","no",NA,NA,NA,"1.02","-0.30","-0.23"
"31","H","Rio","no",NA,NA,NA,"1.18","-0.51","-0.74"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","0.07"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.08","-0.01"
"34","A","Est","no",NA,NA,NA,"0.77","0.01","-0.00"
