"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.10","0.87","0.87"
"2","H","Cha","yes",0,-1,1,"0.69","0.08","0.95"
"3","A","Bra","yes",0,-5,0,"0.22","0.70","1.65"
"4","H","Pse","yes",0,-1,0,"1.20","-0.61","1.04"
"5","A","SCl","yes",0,-1,1,"0.98","-0.31","0.73"
"6","H","Gil","yes",0,-1,1,"1.12","-0.50","0.23"
"7","A","Ben","yes",0,-5,0,"0.09","0.87","1.11"
"8","H","Cas","yes",0,-1,1,"0.62","0.17","1.28"
"9","A","Boa","yes",1,0,1,"0.45","0.40","1.67"
"10","H","Aro","yes",1,0,1,"1.02","-0.37","1.31"
"11","A","Pac","yes",3,1,1,"1.42","-0.90","0.41"
"12","H","Fam","yes",1,0,0,"1.31","-0.76","-0.36"
"13","A","Gui","yes",0,-1,0,"0.33","0.56","0.20"
"14","A","Rio","yes",1,0,1,"0.58","0.23","0.43"
"15","H","Spo","yes",3,1,1,"0.53","0.29","0.72"
"16","A","Viz","yes",0,-3,0,"0.74","0.01","0.73"
"17","H","Est","yes",3,1,1,"1.26","-0.69","0.04"
"18","H","Pto","yes",0,-2,0,"0.32","0.57","0.60"
"19","A","Cha","yes",0,-1,1,"0.96","-0.29","0.31"
"20","H","Bra","yes",0,-1,1,"0.21","0.71","1.03"
"21","A","Pse","yes",0,-1,1,"0.61","0.18","1.21"
"22","H","SCl","no",NA,-1,0,"1.59","-1.13","0.08"
"23","A","Gil","no",NA,NA,NA,"0.85","-0.14","-0.07"
"24","H","Ben","no",NA,NA,NA,"0.16","0.79","0.72"
"25","A","Cas","no",NA,NA,NA,"0.63","0.15","0.87"
"26","H","Boa","no",NA,NA,NA,"1.18","-0.58","0.30"
"27","A","Aro","no",NA,NA,NA,"0.41","0.45","0.75"
"28","H","Pac","no",NA,NA,NA,"1.32","-0.77","-0.03"
"29","A","Fam","no",NA,NA,NA,"0.49","0.35","0.32"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.35","-0.03"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.56","-0.59"
"32","A","Spo","no",NA,NA,NA,"0.18","0.75","0.17"
"33","H","Viz","no",NA,NA,NA,"0.89","-0.20","-0.03"
"34","A","Est","no",NA,NA,NA,"0.72","0.03","-0.00"
