"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.65","0.24","1.07"
"3","A","Bra","yes",0,-5,0,"0.31","0.64","1.71"
"4","H","Pse","yes",0,-1,0,"1.22","-0.41","1.29"
"5","A","SCl","yes",0,-1,1,"0.99","-0.15","1.15"
"6","H","Gil","yes",0,-1,1,"1.24","-0.45","0.70"
"7","A","Ben","yes",0,-5,0,"0.15","0.83","1.53"
"8","H","Cas","yes",0,-1,1,"0.54","0.37","1.90"
"9","A","Boa","yes",1,0,1,"0.54","0.37","2.27"
"10","H","Aro","yes",1,0,1,"1.04","-0.21","2.06"
"11","A","Pac","yes",3,1,1,"1.89","-1.19","0.87"
"12","H","Fam","yes",1,0,0,"1.58","-0.83","0.03"
"13","A","Gui","yes",0,-1,0,"0.53","0.38","0.41"
"14","A","Rio","yes",1,0,1,"0.70","0.18","0.60"
"15","H","Spo","yes",3,1,1,"0.73","0.16","0.75"
"16","A","Viz","yes",0,-3,0,"0.89","-0.04","0.71"
"17","H","Est","yes",3,1,1,"1.31","-0.52","0.19"
"18","H","Pto","no",NA,NA,NA,"0.49","0.43","0.62"
"19","A","Cha","no",NA,NA,NA,"1.21","-0.41","0.21"
"20","H","Bra","no",NA,NA,NA,"0.20","0.77","0.98"
"21","A","Pse","no",NA,NA,NA,"0.88","-0.02","0.96"
"22","H","SCl","no",NA,NA,NA,"1.64","-0.91","0.05"
"23","A","Gil","no",NA,NA,NA,"1.04","-0.21","-0.16"
"24","H","Ben","no",NA,NA,NA,"0.21","0.76","0.60"
"25","A","Cas","no",NA,NA,NA,"0.72","0.16","0.76"
"26","H","Boa","no",NA,NA,NA,"1.11","-0.29","0.47"
"27","A","Aro","no",NA,NA,NA,"0.62","0.28","0.75"
"28","H","Pac","no",NA,NA,NA,"1.61","-0.87","-0.13"
"29","A","Fam","no",NA,NA,NA,"0.56","0.35","0.23"
"30","H","Gui","no",NA,NA,NA,"1.34","-0.56","-0.34"
"31","H","Rio","no",NA,NA,NA,"1.26","-0.46","-0.80"
"32","A","Spo","no",NA,NA,NA,"0.24","0.72","-0.08"
"33","H","Viz","no",NA,NA,NA,"0.92","-0.07","-0.15"
"34","A","Est","no",NA,NA,NA,"0.73","0.15","0.00"
