"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.80","0.80"
"2","H","Cha","yes",0,-1,1,"0.47","0.39","1.19"
"3","A","Bra","yes",0,-5,0,"0.29","0.62","1.80"
"4","H","Pse","yes",0,-1,0,"0.86","-0.12","1.68"
"5","A","SCl","yes",0,-1,1,"0.92","-0.21","1.47"
"6","H","Gil","yes",0,-1,1,"1.36","-0.79","0.68"
"7","A","Ben","yes",0,-5,0,"0.09","0.88","1.57"
"8","H","Cas","yes",0,-1,1,"0.30","0.61","2.17"
"9","A","Boa","yes",1,0,1,"0.61","0.21","2.38"
"10","H","Aro","yes",1,0,1,"0.78","-0.02","2.36"
"11","A","Pac","yes",3,1,1,"1.78","-1.33","1.02"
"12","H","Fam","yes",1,0,0,"1.39","-0.82","0.21"
"13","A","Gui","yes",0,-1,0,"0.41","0.46","0.67"
"14","A","Rio","yes",1,0,1,"0.67","0.12","0.79"
"15","H","Spo","yes",3,1,1,"0.66","0.13","0.92"
"16","A","Viz","yes",0,-3,0,"0.97","-0.28","0.64"
"17","H","Est","no",NA,NA,NA,"0.94","-0.23","0.41"
"18","H","Pto","no",NA,NA,NA,"0.47","0.38","0.79"
"19","A","Cha","no",NA,NA,NA,"1.17","-0.54","0.25"
"20","H","Bra","no",NA,NA,NA,"0.17","0.78","1.04"
"21","A","Pse","no",NA,NA,NA,"0.81","-0.06","0.98"
"22","H","SCl","no",NA,NA,NA,"1.35","-0.77","0.21"
"23","A","Gil","no",NA,NA,NA,"1.19","-0.56","-0.35"
"24","H","Ben","no",NA,NA,NA,"0.16","0.78","0.43"
"25","A","Cas","no",NA,NA,NA,"0.61","0.20","0.63"
"26","H","Boa","no",NA,NA,NA,"0.90","-0.18","0.45"
"27","A","Aro","no",NA,NA,NA,"0.68","0.11","0.57"
"28","H","Pac","no",NA,NA,NA,"1.39","-0.83","-0.26"
"29","A","Fam","no",NA,NA,NA,"0.55","0.28","0.02"
"30","H","Gui","no",NA,NA,NA,"0.97","-0.27","-0.25"
"31","H","Rio","no",NA,NA,NA,"0.97","-0.27","-0.52"
"32","A","Spo","no",NA,NA,NA,"0.25","0.67","0.16"
"33","H","Viz","no",NA,NA,NA,"0.69","0.09","0.25"
"34","A","Est","no",NA,NA,NA,"0.95","-0.25","0.00"
