"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.79","0.79"
"2","H","Cha","yes",0,-1,1,"0.24","0.65","1.43"
"3","A","Bra","yes",0,-5,0,"0.44","0.35","1.78"
"4","H","Pse","yes",0,-1,0,"0.60","0.12","1.90"
"5","A","SCl","yes",0,-1,1,"0.97","-0.43","1.47"
"6","H","Gil","yes",0,-1,1,"1.03","-0.51","0.96"
"7","A","Ben","yes",0,-5,0,"0.09","0.87","1.83"
"8","H","Cas","yes",0,-1,1,"0.19","0.72","2.55"
"9","A","Boa","yes",1,0,1,"0.68","-0.01","2.54"
"10","H","Aro","yes",1,0,1,"0.59","0.13","2.67"
"11","A","Pac","yes",3,1,1,"2.05","-2.02","0.65"
"12","H","Fam","yes",1,0,0,"1.06","-0.56","0.10"
"13","A","Gui","yes",0,-1,0,"0.32","0.52","0.62"
"14","A","Rio","yes",1,0,1,"0.53","0.21","0.83"
"15","H","Spo","no",NA,NA,NA,"0.36","0.47","1.31"
"16","A","Viz","no",NA,NA,NA,"1.38","-1.03","0.28"
"17","H","Est","no",NA,NA,NA,"0.58","0.14","0.42"
"18","H","Pto","no",NA,NA,NA,"0.27","0.60","1.02"
"19","A","Cha","no",NA,NA,NA,"1.19","-0.76","0.27"
"20","H","Bra","no",NA,NA,NA,"0.12","0.82","1.09"
"21","A","Pse","no",NA,NA,NA,"0.74","-0.08","1.01"
"22","H","SCl","no",NA,NA,NA,"1.05","-0.54","0.47"
"23","A","Gil","no",NA,NA,NA,"1.30","-0.92","-0.45"
"24","H","Ben","no",NA,NA,NA,"0.06","0.91","0.46"
"25","A","Cas","no",NA,NA,NA,"0.61","0.10","0.56"
"26","H","Boa","no",NA,NA,NA,"0.56","0.18","0.74"
"27","A","Aro","no",NA,NA,NA,"0.81","-0.20","0.55"
"28","H","Pac","no",NA,NA,NA,"1.56","-1.30","-0.75"
"29","A","Fam","no",NA,NA,NA,"0.73","-0.07","-0.82"
"30","H","Gui","no",NA,NA,NA,"0.55","0.19","-0.63"
"31","H","Rio","no",NA,NA,NA,"0.67","0.01","-0.62"
"32","A","Spo","no",NA,NA,NA,"0.25","0.63","0.01"
"33","H","Viz","no",NA,NA,NA,"0.42","0.39","0.40"
"34","A","Est","no",NA,NA,NA,"0.95","-0.40","0.00"
