"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.66","0.24","1.07"
"3","A","Bra","yes",0,-5,0,"0.32","0.63","1.70"
"4","H","Pse","yes",0,-1,0,"1.22","-0.41","1.29"
"5","A","SCl","yes",0,-1,1,"0.98","-0.14","1.15"
"6","H","Gil","yes",0,-1,1,"1.25","-0.44","0.71"
"7","A","Ben","yes",0,-5,0,"0.15","0.83","1.54"
"8","H","Cas","yes",0,-1,1,"0.55","0.37","1.91"
"9","A","Boa","yes",1,0,1,"0.55","0.37","2.27"
"10","H","Aro","yes",1,0,1,"1.04","-0.20","2.07"
"11","A","Pac","yes",3,1,1,"1.88","-1.18","0.89"
"12","H","Fam","yes",1,0,0,"1.59","-0.84","0.05"
"13","A","Gui","yes",0,-1,0,"0.53","0.38","0.44"
"14","A","Rio","yes",1,0,1,"0.71","0.18","0.62"
"15","H","Spo","yes",3,1,1,"0.74","0.14","0.76"
"16","A","Viz","yes",0,-3,0,"0.89","-0.03","0.73"
"17","H","Est","yes",3,1,1,"1.24","-0.44","0.29"
"18","H","Pto","no",NA,NA,NA,"0.49","0.43","0.72"
"19","A","Cha","no",NA,NA,NA,"1.21","-0.40","0.32"
"20","H","Bra","no",NA,NA,NA,"0.20","0.76","1.09"
"21","A","Pse","no",NA,NA,NA,"0.88","-0.02","1.07"
"22","H","SCl","no",NA,NA,NA,"1.65","-0.91","0.16"
"23","A","Gil","no",NA,NA,NA,"1.04","-0.20","-0.04"
"24","H","Ben","no",NA,NA,NA,"0.21","0.75","0.71"
"25","A","Cas","no",NA,NA,NA,"0.72","0.16","0.87"
"26","H","Boa","no",NA,NA,NA,"1.13","-0.31","0.57"
"27","A","Aro","no",NA,NA,NA,"0.61","0.29","0.85"
"28","H","Pac","no",NA,NA,NA,"1.63","-0.88","-0.03"
"29","A","Fam","no",NA,NA,NA,"0.63","0.27","0.24"
"30","H","Gui","no",NA,NA,NA,"1.35","-0.56","-0.32"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.47","-0.80"
"32","A","Spo","no",NA,NA,NA,"0.24","0.72","-0.07"
"33","H","Viz","no",NA,NA,NA,"0.94","-0.09","-0.16"
"34","A","Est","no",NA,NA,NA,"0.73","0.16","0.00"
