"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.84","-0.15","0.76"
"3","A","Bra","yes",0,-5,0,"0.10","0.86","1.62"
"4","H","Pse","yes",0,-1,0,"1.55","-1.13","0.49"
"5","A","SCl","yes",0,-1,1,"0.98","-0.34","0.14"
"6","H","Gil","yes",0,-1,1,"1.21","-0.67","-0.52"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.40"
"8","H","Cas","yes",0,-1,1,"0.93","-0.28","0.13"
"9","A","Boa","yes",1,0,1,"0.32","0.55","0.68"
"10","H","Aro","yes",1,0,1,"0.85","-0.17","0.50"
"11","A","Pac","yes",3,1,1,"1.21","-0.66","-0.16"
"12","H","Fam","yes",1,0,0,"1.28","-0.76","-0.92"
"13","A","Gui","yes",0,-1,0,"0.22","0.69","-0.23"
"14","A","Rio","yes",1,0,1,"0.28","0.61","0.38"
"15","H","Spo","yes",3,1,1,"0.52","0.29","0.67"
"16","A","Viz","yes",0,-3,0,"0.44","0.39","1.06"
"17","H","Est","yes",3,1,1,"1.55","-1.14","-0.08"
"18","H","Pto","yes",0,-2,0,"0.25","0.65","0.57"
"19","A","Cha","yes",0,-1,1,"0.63","0.13","0.71"
"20","H","Bra","yes",0,-1,1,"0.24","0.67","1.38"
"21","A","Pse","yes",0,-1,1,"0.54","0.25","1.63"
"22","H","SCl","yes",3,2,3,"2.14","-1.94","-0.31"
"23","A","Gil","yes",0,-2,0,"0.52","0.28","-0.03"
"24","H","Ben","yes",0,-3,0,"0.12","0.83","0.80"
"25","A","Cas","yes",0,-2,0,"0.37","0.49","1.29"
"26","H","Boa","yes",3,2,4,"1.48","-1.03","0.26"
"27","A","Aro","yes",0,-1,0,"0.27","0.63","0.88"
"28","H","Pac","no",NA,NA,NA,"1.61","-1.21","-0.32"
"29","A","Fam","no",NA,NA,NA,"0.27","0.63","0.30"
"30","H","Gui","no",NA,NA,NA,"1.26","-0.73","-0.43"
"31","H","Rio","no",NA,NA,NA,"1.26","-0.73","-1.16"
"32","A","Spo","no",NA,NA,NA,"0.08","0.89","-0.28"
"33","H","Viz","no",NA,NA,NA,"0.74","-0.02","-0.29"
"34","A","Est","no",NA,NA,NA,"0.51","0.29","0.00"
