"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.81","0.81"
"2","H","Cha","yes",0,-1,1,"0.48","0.36","1.17"
"3","A","Bra","yes",0,-5,0,"0.30","0.60","1.76"
"4","H","Pse","yes",0,-1,0,"0.84","-0.13","1.64"
"5","A","SCl","yes",0,-1,1,"0.91","-0.22","1.41"
"6","H","Gil","yes",0,-1,1,"1.32","-0.76","0.65"
"7","A","Ben","yes",0,-5,0,"0.14","0.81","1.46"
"8","H","Cas","yes",0,-1,1,"0.41","0.46","1.92"
"9","A","Boa","yes",1,0,1,"0.59","0.22","2.13"
"10","H","Aro","yes",1,0,1,"0.85","-0.14","1.99"
"11","A","Pac","yes",3,1,1,"1.79","-1.39","0.60"
"12","H","Fam","yes",1,0,0,"1.34","-0.79","-0.19"
"13","A","Gui","yes",0,-1,0,"0.42","0.43","0.24"
"14","A","Rio","yes",1,0,1,"0.65","0.13","0.37"
"15","H","Spo","yes",3,1,1,"0.59","0.21","0.58"
"16","A","Viz","yes",0,-3,0,"0.97","-0.30","0.28"
"17","H","Est","no",NA,NA,NA,"0.88","-0.18","0.10"
"18","H","Pto","no",NA,NA,NA,"0.44","0.41","0.51"
"19","A","Cha","no",NA,NA,NA,"1.16","-0.55","-0.04"
"20","H","Bra","no",NA,NA,NA,"0.16","0.79","0.75"
"21","A","Pse","no",NA,NA,NA,"0.81","-0.08","0.67"
"22","H","SCl","no",NA,NA,NA,"1.31","-0.76","-0.09"
"23","A","Gil","no",NA,NA,NA,"1.00","-0.34","-0.42"
"24","H","Ben","no",NA,NA,NA,"0.17","0.77","0.35"
"25","A","Cas","no",NA,NA,NA,"0.63","0.16","0.51"
"26","H","Boa","no",NA,NA,NA,"0.89","-0.19","0.32"
"27","A","Aro","no",NA,NA,NA,"0.67","0.11","0.43"
"28","H","Pac","no",NA,NA,NA,"1.36","-0.82","-0.40"
"29","A","Fam","no",NA,NA,NA,"0.53","0.30","-0.10"
"30","H","Gui","no",NA,NA,NA,"1.11","-0.48","-0.58"
"31","H","Rio","no",NA,NA,NA,"0.92","-0.23","-0.81"
"32","A","Spo","no",NA,NA,NA,"0.26","0.66","-0.16"
"33","H","Viz","no",NA,NA,NA,"0.69","0.07","-0.09"
"34","A","Est","no",NA,NA,NA,"0.68","0.09","-0.00"
