"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.78","-0.08","0.84"
"3","A","Bra","yes",0,-5,0,"0.09","0.87","1.71"
"4","H","Pse","yes",0,-1,0,"1.36","-0.90","0.81"
"5","A","SCl","yes",0,-1,1,"0.81","-0.13","0.68"
"6","H","Gil","yes",0,-1,1,"1.44","-1.01","-0.32"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.61"
"8","H","Cas","yes",0,-1,1,"1.04","-0.45","0.16"
"9","A","Boa","yes",1,0,1,"0.27","0.62","0.78"
"10","H","Aro","yes",1,0,1,"0.86","-0.20","0.58"
"11","A","Pac","yes",3,1,1,"1.24","-0.73","-0.15"
"12","H","Fam","yes",1,0,0,"1.27","-0.76","-0.91"
"13","A","Gui","yes",0,-1,0,"0.22","0.70","-0.22"
"14","A","Rio","yes",1,0,1,"0.31","0.56","0.35"
"15","H","Spo","yes",3,1,1,"0.42","0.41","0.76"
"16","A","Viz","yes",0,-3,0,"0.57","0.20","0.96"
"17","H","Est","yes",3,1,1,"1.57","-1.19","-0.23"
"18","H","Pto","yes",0,-2,0,"0.21","0.70","0.47"
"19","A","Cha","yes",0,-1,1,"0.38","0.46","0.94"
"20","H","Bra","yes",0,-1,1,"0.24","0.66","1.60"
"21","A","Pse","yes",0,-1,1,"0.48","0.33","1.93"
"22","H","SCl","yes",3,2,3,"2.16","-2.01","-0.08"
"23","A","Gil","yes",0,-2,0,"0.48","0.34","0.25"
"24","H","Ben","yes",0,-3,0,"0.16","0.77","1.03"
"25","A","Cas","yes",0,-2,0,"0.42","0.42","1.44"
"26","H","Boa","yes",3,2,4,"1.57","-1.18","0.26"
"27","A","Aro","yes",0,-1,0,"0.25","0.65","0.91"
"28","H","Pac","yes",3,2,3,"1.57","-1.19","-0.28"
"29","A","Fam","yes",0,-1,2,"0.30","0.58","0.30"
"30","H","Gui","yes",0,-1,1,"0.99","-0.38","-0.07"
"31","H","Rio","yes",1,0,2,"1.32","-0.84","-0.91"
"32","A","Spo","yes",0,-1,1,"0.09","0.87","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.19","-0.22"
"34","A","Est","no",NA,NA,NA,"0.56","0.22","-0.00"
