"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.24","0.65","1.42"
"3","A","Bra","yes",0,-5,0,"0.32","0.52","1.94"
"4","H","Pse","yes",0,-1,0,"0.59","0.14","2.08"
"5","A","SCl","yes",0,-1,1,"0.97","-0.42","1.65"
"6","H","Gil","yes",0,-1,1,"1.01","-0.48","1.17"
"7","A","Ben","yes",0,-5,0,"0.10","0.85","2.02"
"8","H","Cas","yes",0,-1,1,"0.19","0.72","2.74"
"9","A","Boa","yes",1,0,1,"0.70","-0.03","2.71"
"10","H","Aro","yes",1,0,1,"0.58","0.14","2.85"
"11","A","Pac","yes",3,1,1,"2.07","-2.04","0.82"
"12","H","Fam","yes",1,0,0,"1.08","-0.58","0.23"
"13","A","Gui","yes",0,-1,0,"0.36","0.48","0.71"
"14","A","Rio","yes",1,0,1,"0.53","0.22","0.93"
"15","H","Spo","no",NA,NA,NA,"0.35","0.48","1.41"
"16","A","Viz","no",NA,NA,NA,"1.15","-0.68","0.72"
"17","H","Est","no",NA,NA,NA,"0.58","0.15","0.88"
"18","H","Pto","no",NA,NA,NA,"0.27","0.60","1.48"
"19","A","Cha","no",NA,NA,NA,"1.22","-0.79","0.69"
"20","H","Bra","no",NA,NA,NA,"0.12","0.83","1.52"
"21","A","Pse","no",NA,NA,NA,"0.76","-0.11","1.41"
"22","H","SCl","no",NA,NA,NA,"1.04","-0.52","0.90"
"23","A","Gil","no",NA,NA,NA,"1.31","-0.92","-0.02"
"24","H","Ben","no",NA,NA,NA,"0.11","0.84","0.82"
"25","A","Cas","no",NA,NA,NA,"0.63","0.08","0.90"
"26","H","Boa","no",NA,NA,NA,"0.57","0.16","1.06"
"27","A","Aro","no",NA,NA,NA,"0.84","-0.23","0.83"
"28","H","Pac","no",NA,NA,NA,"1.58","-1.32","-0.49"
"29","A","Fam","no",NA,NA,NA,"0.76","-0.11","-0.60"
"30","H","Gui","no",NA,NA,NA,"0.69","-0.01","-0.61"
"31","H","Rio","no",NA,NA,NA,"0.69","-0.00","-0.61"
"32","A","Spo","no",NA,NA,NA,"0.26","0.62","0.01"
"33","H","Viz","no",NA,NA,NA,"0.40","0.42","0.43"
"34","A","Est","no",NA,NA,NA,"0.97","-0.43","0.00"
