"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.78","0.78"
"2","H","Cha","yes",0,-1,1,"0.22","0.67","1.45"
"3","A","Bra","yes",0,-5,0,"0.44","0.35","1.80"
"4","H","Pse","yes",0,-1,0,"0.57","0.14","1.94"
"5","A","SCl","yes",0,-1,1,"0.96","-0.44","1.50"
"6","H","Gil","yes",0,-1,1,"0.96","-0.45","1.05"
"7","A","Ben","yes",0,-5,0,"0.08","0.87","1.92"
"8","H","Cas","yes",0,-1,1,"0.18","0.72","2.65"
"9","A","Boa","yes",1,0,1,"0.68","-0.02","2.63"
"10","H","Aro","yes",1,0,1,"0.56","0.16","2.79"
"11","A","Pac","yes",3,1,1,"2.04","-2.06","0.73"
"12","H","Fam","yes",1,0,0,"1.31","-0.96","-0.24"
"13","A","Gui","yes",0,-1,0,"0.33","0.51","0.27"
"14","A","Rio","yes",1,0,1,"0.53","0.21","0.48"
"15","H","Spo","no",NA,NA,NA,"0.34","0.49","0.97"
"16","A","Viz","no",NA,NA,NA,"1.36","-1.04","-0.07"
"17","H","Est","no",NA,NA,NA,"0.54","0.19","0.12"
"18","H","Pto","no",NA,NA,NA,"0.26","0.61","0.74"
"19","A","Cha","no",NA,NA,NA,"0.98","-0.47","0.27"
"20","H","Bra","no",NA,NA,NA,"0.11","0.83","1.10"
"21","A","Pse","no",NA,NA,NA,"0.74","-0.12","0.98"
"22","H","SCl","no",NA,NA,NA,"0.97","-0.47","0.52"
"23","A","Gil","no",NA,NA,NA,"1.32","-0.98","-0.46"
"24","H","Ben","no",NA,NA,NA,"0.06","0.91","0.45"
"25","A","Cas","no",NA,NA,NA,"0.61","0.08","0.53"
"26","H","Boa","no",NA,NA,NA,"0.53","0.20","0.73"
"27","A","Aro","no",NA,NA,NA,"0.82","-0.24","0.49"
"28","H","Pac","no",NA,NA,NA,"1.51","-1.27","-0.78"
"29","A","Fam","no",NA,NA,NA,"0.75","-0.13","-0.90"
"30","H","Gui","no",NA,NA,NA,"0.51","0.24","-0.67"
"31","H","Rio","no",NA,NA,NA,"0.62","0.07","-0.60"
"32","A","Spo","no",NA,NA,NA,"0.25","0.63","0.03"
"33","H","Viz","no",NA,NA,NA,"0.38","0.43","0.46"
"34","A","Est","no",NA,NA,NA,"0.97","-0.46","-0.00"
