"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.75","0.75"
"2","H","Cha","yes",0,-1,1,"0.27","0.56","1.31"
"3","A","Bra","yes",0,-5,0,"0.44","0.29","1.60"
"4","H","Pse","yes",0,-1,0,"0.54","0.14","1.75"
"5","A","SCl","yes",0,-1,1,"1.10","-0.75","1.00"
"6","H","Gil","yes",0,-1,1,"0.96","-0.53","0.47"
"7","A","Ben","yes",0,-5,0,"0.09","0.86","1.33"
"8","H","Cas","yes",0,-1,1,"0.22","0.65","1.98"
"9","A","Boa","yes",1,0,1,"0.62","0.00","1.99"
"10","H","Aro","yes",1,0,1,"0.53","0.16","2.15"
"11","A","Pac","yes",3,1,1,"1.91","-2.04","0.10"
"12","H","Fam","yes",1,0,0,"1.26","-1.01","-0.91"
"13","A","Gui","no",NA,NA,NA,"0.32","0.49","-0.42"
"14","A","Rio","no",NA,NA,NA,"0.39","0.38","-0.04"
"15","H","Spo","no",NA,NA,NA,"0.43","0.32","0.28"
"16","A","Viz","no",NA,NA,NA,"1.22","-0.95","-0.67"
"17","H","Est","no",NA,NA,NA,"0.42","0.33","-0.34"
"18","H","Pto","no",NA,NA,NA,"0.25","0.60","0.27"
"19","A","Cha","no",NA,NA,NA,"0.88","-0.41","-0.14"
"20","H","Bra","no",NA,NA,NA,"0.13","0.80","0.66"
"21","A","Pse","no",NA,NA,NA,"0.58","0.08","0.73"
"22","H","SCl","no",NA,NA,NA,"0.80","-0.27","0.46"
"23","A","Gil","no",NA,NA,NA,"1.41","-1.24","-0.78"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.12"
"25","A","Cas","no",NA,NA,NA,"0.49","0.21","0.34"
"26","H","Boa","no",NA,NA,NA,"0.47","0.25","0.58"
"27","A","Aro","no",NA,NA,NA,"0.77","-0.23","0.36"
"28","H","Pac","no",NA,NA,NA,"1.47","-1.34","-0.99"
"29","A","Fam","no",NA,NA,NA,"0.53","0.16","-0.83"
"30","H","Gui","no",NA,NA,NA,"0.49","0.22","-0.61"
"31","H","Rio","no",NA,NA,NA,"0.60","0.05","-0.56"
"32","A","Spo","no",NA,NA,NA,"0.26","0.58","0.03"
"33","H","Viz","no",NA,NA,NA,"0.38","0.40","0.42"
"34","A","Est","no",NA,NA,NA,"0.89","-0.42","0.00"
