"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.94","-0.21","0.71"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.58"
"4","H","Pse","yes",0,-1,0,"1.49","-0.92","0.65"
"5","A","SCl","yes",0,-1,1,"0.98","-0.26","0.39"
"6","H","Gil","yes",0,-1,1,"1.36","-0.75","-0.35"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.57"
"8","H","Cas","yes",0,-1,1,"1.07","-0.37","0.20"
"9","A","Boa","yes",1,0,1,"0.29","0.62","0.82"
"10","H","Aro","yes",1,0,1,"0.91","-0.17","0.65"
"11","A","Pac","yes",3,1,1,"1.20","-0.55","0.10"
"12","H","Fam","yes",1,0,0,"1.39","-0.79","-0.69"
"13","A","Gui","yes",0,-1,0,"0.22","0.71","0.02"
"14","A","Rio","yes",1,0,1,"0.30","0.61","0.63"
"15","H","Spo","yes",3,1,1,"0.60","0.23","0.86"
"16","A","Viz","yes",0,-3,0,"0.46","0.40","1.26"
"17","H","Est","yes",3,1,1,"1.67","-1.16","0.10"
"18","H","Pto","yes",0,-2,0,"0.29","0.62","0.73"
"19","A","Cha","yes",0,-1,1,"0.48","0.38","1.11"
"20","H","Bra","yes",0,-1,1,"0.27","0.66","1.77"
"21","A","Pse","yes",0,-1,1,"0.53","0.31","2.08"
"22","H","SCl","yes",3,2,3,"2.22","-1.87","0.21"
"23","A","Gil","yes",0,-2,0,"0.51","0.34","0.56"
"24","H","Ben","yes",0,-3,0,"0.22","0.71","1.27"
"25","A","Cas","yes",0,-2,0,"0.39","0.50","1.77"
"26","H","Boa","yes",3,2,4,"1.61","-1.08","0.69"
"27","A","Aro","yes",0,-1,0,"0.27","0.65","1.35"
"28","H","Pac","yes",3,2,3,"1.84","-1.37","-0.02"
"29","A","Fam","yes",0,-1,2,"0.26","0.67","0.64"
"30","H","Gui","no",NA,NA,NA,"1.38","-0.78","-0.14"
"31","H","Rio","no",NA,NA,NA,"1.46","-0.88","-1.02"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.15"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.09","-0.24"
"34","A","Est","no",NA,NA,NA,"0.59","0.24","-0.00"
