"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.81","0.81"
"2","H","Cha","yes",0,-1,1,"0.47","0.36","1.17"
"3","A","Bra","yes",0,-5,0,"0.30","0.60","1.78"
"4","H","Pse","yes",0,-1,0,"0.85","-0.14","1.64"
"5","A","SCl","yes",0,-1,1,"0.92","-0.23","1.41"
"6","H","Gil","yes",0,-1,1,"1.34","-0.79","0.62"
"7","A","Ben","yes",0,-5,0,"0.14","0.81","1.43"
"8","H","Cas","yes",0,-1,1,"0.40","0.46","1.89"
"9","A","Boa","yes",1,0,1,"0.59","0.21","2.10"
"10","H","Aro","yes",1,0,1,"0.85","-0.13","1.97"
"11","A","Pac","yes",3,1,1,"1.78","-1.38","0.60"
"12","H","Fam","yes",1,0,0,"1.35","-0.80","-0.21"
"13","A","Gui","yes",0,-1,0,"0.42","0.44","0.24"
"14","A","Rio","yes",1,0,1,"0.66","0.12","0.36"
"15","H","Spo","yes",3,1,1,"0.59","0.22","0.57"
"16","A","Viz","yes",0,-3,0,"0.96","-0.29","0.29"
"17","H","Est","no",NA,NA,NA,"0.88","-0.18","0.10"
"18","H","Pto","no",NA,NA,NA,"0.44","0.41","0.51"
"19","A","Cha","no",NA,NA,NA,"1.15","-0.53","-0.03"
"20","H","Bra","no",NA,NA,NA,"0.16","0.79","0.76"
"21","A","Pse","no",NA,NA,NA,"0.80","-0.07","0.69"
"22","H","SCl","no",NA,NA,NA,"1.32","-0.77","-0.08"
"23","A","Gil","no",NA,NA,NA,"1.16","-0.55","-0.63"
"24","H","Ben","no",NA,NA,NA,"0.17","0.77","0.14"
"25","A","Cas","no",NA,NA,NA,"0.63","0.16","0.30"
"26","H","Boa","no",NA,NA,NA,"0.88","-0.18","0.13"
"27","A","Aro","no",NA,NA,NA,"0.66","0.11","0.24"
"28","H","Pac","no",NA,NA,NA,"1.38","-0.84","-0.60"
"29","A","Fam","no",NA,NA,NA,"0.53","0.29","-0.31"
"30","H","Gui","no",NA,NA,NA,"0.95","-0.27","-0.58"
"31","H","Rio","no",NA,NA,NA,"0.93","-0.24","-0.82"
"32","A","Spo","no",NA,NA,NA,"0.25","0.66","-0.16"
"33","H","Viz","no",NA,NA,NA,"0.69","0.08","-0.08"
"34","A","Est","no",NA,NA,NA,"0.69","0.08","-0.00"
