"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"1.02","-0.31","0.61"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.47"
"4","H","Pse","yes",0,-1,0,"1.47","-0.89","0.58"
"5","A","SCl","yes",0,-1,1,"0.95","-0.22","0.36"
"6","H","Gil","yes",0,-1,1,"1.45","-0.86","-0.50"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.42"
"8","H","Cas","yes",0,-1,1,"1.05","-0.35","0.08"
"9","A","Boa","yes",1,0,1,"0.30","0.61","0.69"
"10","H","Aro","yes",1,0,1,"0.90","-0.15","0.54"
"11","A","Pac","yes",3,1,1,"1.22","-0.57","-0.03"
"12","H","Fam","yes",1,0,0,"1.37","-0.76","-0.79"
"13","A","Gui","yes",0,-1,0,"0.23","0.71","-0.08"
"14","A","Rio","yes",1,0,1,"0.31","0.60","0.52"
"15","H","Spo","yes",3,1,1,"0.58","0.25","0.76"
"16","A","Viz","yes",0,-3,0,"0.48","0.38","1.15"
"17","H","Est","yes",3,1,1,"1.67","-1.14","0.00"
"18","H","Pto","yes",0,-2,0,"0.29","0.62","0.63"
"19","A","Cha","yes",0,-1,1,"0.49","0.37","0.99"
"20","H","Bra","yes",0,-1,1,"0.26","0.66","1.66"
"21","A","Pse","yes",0,-1,1,"0.48","0.38","2.04"
"22","H","SCl","yes",3,2,3,"2.21","-1.84","0.20"
"23","A","Gil","yes",0,-2,0,"0.53","0.32","0.52"
"24","H","Ben","yes",0,-3,0,"0.22","0.72","1.24"
"25","A","Cas","yes",0,-2,0,"0.40","0.49","1.73"
"26","H","Boa","yes",3,2,4,"1.59","-1.05","0.68"
"27","A","Aro","yes",0,-1,0,"0.24","0.69","1.37"
"28","H","Pac","yes",3,2,3,"1.82","-1.34","0.03"
"29","A","Fam","yes",0,-1,2,"0.26","0.66","0.70"
"30","H","Gui","no",NA,NA,NA,"1.36","-0.76","-0.06"
"31","H","Rio","no",NA,NA,NA,"1.44","-0.86","-0.92"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.05"
"33","H","Viz","no",NA,NA,NA,"0.92","-0.18","-0.22"
"34","A","Est","no",NA,NA,NA,"0.60","0.22","0.00"
