"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.82","0.82"
"2","H","Cha","yes",0,-1,1,"0.68","0.19","1.01"
"3","A","Bra","yes",0,-5,0,"0.34","0.60","1.61"
"4","H","Pse","yes",0,-1,0,"1.13","-0.35","1.26"
"5","A","SCl","yes",0,-1,1,"1.04","-0.24","1.03"
"6","H","Gil","yes",0,-1,1,"1.38","-0.64","0.38"
"7","A","Ben","yes",0,-5,0,"0.13","0.85","1.23"
"8","H","Cas","yes",0,-1,1,"0.51","0.39","1.62"
"9","A","Boa","yes",1,0,1,"0.57","0.32","1.94"
"10","H","Aro","yes",1,0,1,"0.97","-0.16","1.79"
"11","A","Pac","yes",3,1,1,"1.64","-0.96","0.83"
"12","H","Fam","yes",1,0,0,"1.52","-0.81","0.02"
"13","A","Gui","yes",0,-1,0,"0.46","0.45","0.47"
"14","A","Rio","yes",1,0,1,"0.72","0.14","0.60"
"15","H","Spo","yes",3,1,1,"0.67","0.20","0.80"
"16","A","Viz","yes",0,-3,0,"0.92","-0.10","0.70"
"17","H","Est","yes",3,1,1,"1.23","-0.46","0.24"
"18","H","Pto","yes",0,-2,0,"0.42","0.50","0.74"
"19","A","Cha","no",NA,NA,NA,"1.26","-0.51","0.23"
"20","H","Bra","no",NA,NA,NA,"0.24","0.72","0.95"
"21","A","Pse","no",NA,NA,NA,"0.92","-0.10","0.85"
"22","H","SCl","no",NA,NA,NA,"1.57","-0.87","-0.02"
"23","A","Gil","no",NA,NA,NA,"1.09","-0.30","-0.32"
"24","H","Ben","no",NA,NA,NA,"0.17","0.80","0.48"
"25","A","Cas","no",NA,NA,NA,"0.76","0.09","0.57"
"26","H","Boa","no",NA,NA,NA,"1.09","-0.30","0.27"
"27","A","Aro","no",NA,NA,NA,"0.68","0.19","0.46"
"28","H","Pac","no",NA,NA,NA,"1.48","-0.76","-0.30"
"29","A","Fam","no",NA,NA,NA,"0.58","0.31","0.01"
"30","H","Gui","no",NA,NA,NA,"1.24","-0.48","-0.47"
"31","H","Rio","no",NA,NA,NA,"1.18","-0.41","-0.88"
"32","A","Spo","no",NA,NA,NA,"0.19","0.78","-0.10"
"33","H","Viz","no",NA,NA,NA,"0.84","-0.00","-0.10"
"34","A","Est","no",NA,NA,NA,"0.76","0.10","0.00"
