"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.11","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.70","0.11","0.96"
"3","A","Bra","yes",0,-5,0,"0.27","0.66","1.62"
"4","H","Pse","yes",0,-1,0,"1.15","-0.48","1.14"
"5","A","SCl","yes",0,-1,1,"0.95","-0.21","0.93"
"6","H","Gil","yes",0,-1,1,"1.14","-0.46","0.47"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.33"
"8","H","Cas","yes",0,-1,1,"0.53","0.32","1.65"
"9","A","Boa","yes",1,0,1,"0.50","0.36","2.01"
"10","H","Aro","yes",1,0,1,"0.98","-0.25","1.75"
"11","A","Pac","yes",3,1,1,"1.52","-0.95","0.80"
"12","H","Fam","yes",1,0,0,"1.51","-0.93","-0.13"
"13","A","Gui","yes",0,-1,0,"0.36","0.54","0.41"
"14","A","Rio","yes",1,0,1,"0.64","0.18","0.59"
"15","H","Spo","yes",3,1,1,"0.59","0.25","0.84"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.82"
"17","H","Est","yes",3,1,1,"1.26","-0.61","0.21"
"18","H","Pto","yes",0,-2,0,"0.32","0.59","0.79"
"19","A","Cha","yes",0,-1,1,"1.00","-0.28","0.52"
"20","H","Bra","yes",0,-1,1,"0.22","0.71","1.23"
"21","A","Pse","no",NA,NA,NA,"0.74","0.06","1.29"
"22","H","SCl","no",NA,NA,NA,"1.59","-1.04","0.25"
"23","A","Gil","no",NA,NA,NA,"0.95","-0.21","0.03"
"24","H","Ben","no",NA,NA,NA,"0.16","0.79","0.82"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","0.98"
"26","H","Boa","no",NA,NA,NA,"1.17","-0.49","0.48"
"27","A","Aro","no",NA,NA,NA,"0.53","0.32","0.80"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.23"
"29","A","Fam","no",NA,NA,NA,"0.62","0.20","-0.03"
"30","H","Gui","no",NA,NA,NA,"0.99","-0.27","-0.31"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.48","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.20","0.74","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.86","-0.10","-0.14"
"34","A","Est","no",NA,NA,NA,"0.67","0.14","-0.00"
