"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.19","0.78","0.78"
"2","H","Cha","yes",0,-1,1,"0.49","0.42","1.20"
"3","A","Bra","yes",0,-5,0,"0.38","0.54","1.74"
"4","H","Pse","yes",0,-1,0,"0.87","-0.04","1.70"
"5","A","SCl","yes",0,-1,1,"1.09","-0.30","1.40"
"6","H","Gil","yes",0,-1,1,"1.40","-0.67","0.73"
"7","A","Ben","yes",0,-5,0,"0.11","0.87","1.60"
"8","H","Cas","yes",0,-1,1,"0.31","0.63","2.23"
"9","A","Boa","yes",1,0,1,"0.72","0.15","2.37"
"10","H","Aro","yes",1,0,1,"0.81","0.03","2.40"
"11","A","Pac","yes",3,1,1,"2.00","-1.39","1.01"
"12","H","Fam","yes",1,0,0,"1.40","-0.67","0.34"
"13","A","Gui","yes",0,-1,0,"0.48","0.43","0.77"
"14","A","Rio","yes",1,0,1,"0.59","0.30","1.07"
"15","H","Spo","yes",3,1,1,"0.68","0.18","1.25"
"16","A","Viz","no",NA,NA,NA,"1.25","-0.49","0.76"
"17","H","Est","no",NA,NA,NA,"0.98","-0.17","0.60"
"18","H","Pto","no",NA,NA,NA,"0.48","0.43","1.03"
"19","A","Cha","no",NA,NA,NA,"1.32","-0.58","0.46"
"20","H","Bra","no",NA,NA,NA,"0.17","0.80","1.26"
"21","A","Pse","no",NA,NA,NA,"0.93","-0.11","1.15"
"22","H","SCl","no",NA,NA,NA,"1.37","-0.64","0.51"
"23","A","Gil","no",NA,NA,NA,"1.38","-0.65","-0.13"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.66"
"25","A","Cas","no",NA,NA,NA,"0.71","0.15","0.81"
"26","H","Boa","no",NA,NA,NA,"0.83","0.01","0.82"
"27","A","Aro","no",NA,NA,NA,"0.79","0.06","0.88"
"28","H","Pac","no",NA,NA,NA,"1.87","-1.24","-0.36"
"29","A","Fam","no",NA,NA,NA,"0.66","0.21","-0.14"
"30","H","Gui","no",NA,NA,NA,"1.01","-0.21","-0.35"
"31","H","Rio","no",NA,NA,NA,"0.95","-0.14","-0.49"
"32","A","Spo","no",NA,NA,NA,"0.31","0.63","0.14"
"33","H","Viz","no",NA,NA,NA,"0.71","0.15","0.30"
"34","A","Est","no",NA,NA,NA,"1.09","-0.30","0.00"
