"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.80","0.80"
"2","H","Cha","yes",0,-1,1,"0.88","-0.10","0.70"
"3","A","Bra","yes",0,-5,0,"0.23","0.71","1.41"
"4","H","Pse","yes",0,-1,0,"1.31","-0.64","0.77"
"5","A","SCl","yes",0,-1,1,"1.00","-0.25","0.52"
"6","H","Gil","yes",0,-1,1,"1.02","-0.27","0.25"
"7","A","Ben","yes",0,-5,0,"0.09","0.88","1.13"
"8","H","Cas","yes",0,-1,1,"0.69","0.13","1.26"
"9","A","Boa","yes",1,0,1,"0.45","0.44","1.70"
"10","H","Aro","yes",1,0,1,"1.15","-0.44","1.26"
"11","A","Pac","yes",3,1,1,"1.50","-0.88","0.37"
"12","H","Fam","yes",1,0,0,"1.44","-0.80","-0.43"
"13","A","Gui","yes",0,-1,0,"0.27","0.66","0.24"
"14","A","Rio","yes",1,0,1,"0.51","0.36","0.60"
"15","H","Spo","yes",3,1,1,"0.61","0.23","0.83"
"16","A","Viz","yes",0,-3,0,"0.77","0.04","0.88"
"17","H","Est","yes",3,1,1,"1.40","-0.75","0.12"
"18","H","Pto","yes",0,-2,0,"0.38","0.53","0.65"
"19","A","Cha","yes",0,-1,1,"0.97","-0.22","0.43"
"20","H","Bra","yes",0,-1,1,"0.33","0.59","1.02"
"21","A","Pse","yes",0,-1,1,"0.63","0.21","1.24"
"22","H","SCl","yes",3,2,3,"1.81","-1.26","-0.03"
"23","A","Gil","no",NA,NA,NA,"0.86","-0.07","-0.10"
"24","H","Ben","no",NA,NA,NA,"0.18","0.77","0.68"
"25","A","Cas","no",NA,NA,NA,"0.64","0.21","0.88"
"26","H","Boa","no",NA,NA,NA,"1.20","-0.50","0.38"
"27","A","Aro","no",NA,NA,NA,"0.41","0.48","0.87"
"28","H","Pac","no",NA,NA,NA,"1.46","-0.83","0.03"
"29","A","Fam","no",NA,NA,NA,"0.49","0.39","0.42"
"30","H","Gui","no",NA,NA,NA,"1.12","-0.41","0.02"
"31","H","Rio","no",NA,NA,NA,"1.28","-0.60","-0.58"
"32","A","Spo","no",NA,NA,NA,"0.18","0.77","0.19"
"33","H","Viz","no",NA,NA,NA,"1.02","-0.27","-0.08"
"34","A","Est","no",NA,NA,NA,"0.73","0.08","0.00"
