"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.63","0.27","1.10"
"3","A","Bra","yes",0,-5,0,"0.31","0.64","1.74"
"4","H","Pse","yes",0,-1,0,"1.15","-0.34","1.41"
"5","A","SCl","yes",0,-1,1,"0.97","-0.13","1.28"
"6","H","Gil","yes",0,-1,1,"1.28","-0.49","0.79"
"7","A","Ben","yes",0,-5,0,"0.14","0.83","1.63"
"8","H","Cas","yes",0,-1,1,"0.55","0.36","1.99"
"9","A","Boa","yes",1,0,1,"0.58","0.32","2.30"
"10","H","Aro","yes",1,0,1,"1.06","-0.24","2.07"
"11","A","Pac","yes",3,1,1,"1.85","-1.16","0.91"
"12","H","Fam","yes",1,0,0,"1.59","-0.86","0.05"
"13","A","Gui","yes",0,-1,0,"0.52","0.39","0.45"
"14","A","Rio","yes",1,0,1,"0.68","0.21","0.66"
"15","H","Spo","yes",3,1,1,"0.75","0.13","0.79"
"16","A","Viz","yes",0,-3,0,"0.99","-0.16","0.63"
"17","H","Est","yes",3,1,1,"1.25","-0.46","0.17"
"18","H","Pto","no",NA,NA,NA,"0.51","0.41","0.58"
"19","A","Cha","no",NA,NA,NA,"1.18","-0.37","0.21"
"20","H","Bra","no",NA,NA,NA,"0.20","0.76","0.97"
"21","A","Pse","no",NA,NA,NA,"0.85","0.01","0.98"
"22","H","SCl","no",NA,NA,NA,"1.59","-0.85","0.13"
"23","A","Gil","no",NA,NA,NA,"1.00","-0.17","-0.04"
"24","H","Ben","no",NA,NA,NA,"0.22","0.74","0.70"
"25","A","Cas","no",NA,NA,NA,"0.77","0.10","0.80"
"26","H","Boa","no",NA,NA,NA,"1.15","-0.33","0.46"
"27","A","Aro","no",NA,NA,NA,"0.60","0.30","0.77"
"28","H","Pac","no",NA,NA,NA,"1.63","-0.90","-0.13"
"29","A","Fam","no",NA,NA,NA,"0.61","0.28","0.15"
"30","H","Gui","no",NA,NA,NA,"1.36","-0.58","-0.43"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.35","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.23","0.73","-0.05"
"33","H","Viz","no",NA,NA,NA,"0.97","-0.13","-0.18"
"34","A","Est","no",NA,NA,NA,"0.71","0.18","0.00"
