"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.82","0.82"
"2","H","Cha","yes",0,-1,1,"0.67","0.20","1.01"
"3","A","Bra","yes",0,-5,0,"0.33","0.60","1.62"
"4","H","Pse","yes",0,-1,0,"1.12","-0.34","1.27"
"5","A","SCl","yes",0,-1,1,"1.05","-0.25","1.03"
"6","H","Gil","yes",0,-1,1,"1.37","-0.64","0.39"
"7","A","Ben","yes",0,-5,0,"0.13","0.85","1.24"
"8","H","Cas","yes",0,-1,1,"0.52","0.38","1.61"
"9","A","Boa","yes",1,0,1,"0.57","0.32","1.93"
"10","H","Aro","yes",1,0,1,"0.97","-0.15","1.78"
"11","A","Pac","yes",3,1,1,"1.63","-0.95","0.83"
"12","H","Fam","yes",1,0,0,"1.53","-0.83","0.01"
"13","A","Gui","yes",0,-1,0,"0.46","0.45","0.46"
"14","A","Rio","yes",1,0,1,"0.73","0.13","0.59"
"15","H","Spo","yes",3,1,1,"0.68","0.18","0.77"
"16","A","Viz","yes",0,-3,0,"0.91","-0.09","0.68"
"17","H","Est","yes",3,1,1,"1.24","-0.48","0.20"
"18","H","Pto","yes",0,-2,0,"0.42","0.49","0.70"
"19","A","Cha","no",NA,NA,NA,"1.25","-0.50","0.20"
"20","H","Bra","no",NA,NA,NA,"0.24","0.71","0.91"
"21","A","Pse","no",NA,NA,NA,"0.91","-0.09","0.83"
"22","H","SCl","no",NA,NA,NA,"1.57","-0.87","-0.04"
"23","A","Gil","no",NA,NA,NA,"1.08","-0.29","-0.33"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.46"
"25","A","Cas","no",NA,NA,NA,"0.77","0.09","0.55"
"26","H","Boa","no",NA,NA,NA,"1.09","-0.30","0.25"
"27","A","Aro","no",NA,NA,NA,"0.67","0.19","0.44"
"28","H","Pac","no",NA,NA,NA,"1.47","-0.76","-0.32"
"29","A","Fam","no",NA,NA,NA,"0.58","0.30","-0.01"
"30","H","Gui","no",NA,NA,NA,"1.05","-0.26","-0.27"
"31","H","Rio","no",NA,NA,NA,"1.19","-0.42","-0.69"
"32","A","Spo","no",NA,NA,NA,"0.18","0.78","0.09"
"33","H","Viz","no",NA,NA,NA,"0.84","0.00","0.09"
"34","A","Est","no",NA,NA,NA,"0.91","-0.09","-0.00"
