"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.64","0.18","1.02"
"3","A","Bra","yes",0,-5,0,"0.27","0.66","1.68"
"4","H","Pse","yes",0,-1,0,"1.11","-0.42","1.26"
"5","A","SCl","yes",0,-1,1,"0.93","-0.19","1.07"
"6","H","Gil","yes",0,-1,1,"1.34","-0.71","0.36"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.22"
"8","H","Cas","yes",0,-1,1,"0.50","0.35","1.57"
"9","A","Boa","yes",1,0,1,"0.49","0.37","1.94"
"10","H","Aro","yes",1,0,1,"0.99","-0.27","1.67"
"11","A","Pac","yes",3,1,1,"1.51","-0.93","0.74"
"12","H","Fam","yes",1,0,0,"1.52","-0.95","-0.21"
"13","A","Gui","yes",0,-1,0,"0.39","0.50","0.29"
"14","A","Rio","yes",1,0,1,"0.63","0.19","0.48"
"15","H","Spo","yes",3,1,1,"0.66","0.15","0.63"
"16","A","Viz","yes",0,-3,0,"0.81","-0.03","0.60"
"17","H","Est","yes",3,1,1,"1.21","-0.55","0.05"
"18","H","Pto","yes",0,-2,0,"0.41","0.47","0.52"
"19","A","Cha","yes",0,-1,1,"1.00","-0.28","0.24"
"20","H","Bra","no",NA,NA,NA,"0.23","0.71","0.95"
"21","A","Pse","no",NA,NA,NA,"0.79","-0.01","0.93"
"22","H","SCl","no",NA,NA,NA,"1.53","-0.96","-0.03"
"23","A","Gil","no",NA,NA,NA,"0.96","-0.23","-0.26"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.53"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","0.68"
"26","H","Boa","no",NA,NA,NA,"1.06","-0.36","0.32"
"27","A","Aro","no",NA,NA,NA,"0.58","0.25","0.57"
"28","H","Pac","no",NA,NA,NA,"1.45","-0.86","-0.29"
"29","A","Fam","no",NA,NA,NA,"0.50","0.36","0.07"
"30","H","Gui","no",NA,NA,NA,"1.02","-0.31","-0.24"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.48","-0.72"
"32","A","Spo","no",NA,NA,NA,"0.16","0.80","0.08"
"33","H","Viz","no",NA,NA,NA,"0.83","-0.07","0.01"
"34","A","Est","no",NA,NA,NA,"0.79","-0.01","-0.00"
