"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.11","0.86","0.86"
"2","H","Cha","yes",0,-1,1,"0.68","0.09","0.95"
"3","A","Bra","yes",0,-5,0,"0.25","0.67","1.61"
"4","H","Pse","yes",0,-1,0,"1.13","-0.51","1.11"
"5","A","SCl","yes",0,-1,1,"0.87","-0.16","0.95"
"6","H","Gil","yes",0,-1,1,"1.12","-0.50","0.45"
"7","A","Ben","yes",0,-5,0,"0.10","0.86","1.31"
"8","H","Cas","yes",0,-1,1,"0.53","0.29","1.61"
"9","A","Boa","yes",1,0,1,"0.46","0.39","2.00"
"10","H","Aro","yes",1,0,1,"0.97","-0.29","1.71"
"11","A","Pac","yes",3,1,1,"1.42","-0.89","0.81"
"12","H","Fam","yes",1,0,0,"1.50","-1.01","-0.19"
"13","A","Gui","yes",0,-1,0,"0.33","0.56","0.36"
"14","A","Rio","yes",1,0,1,"0.59","0.22","0.58"
"15","H","Spo","yes",3,1,1,"0.59","0.22","0.80"
"16","A","Viz","yes",0,-3,0,"0.75","0.00","0.80"
"17","H","Est","yes",3,1,1,"1.26","-0.68","0.12"
"18","H","Pto","yes",0,-2,0,"0.32","0.57","0.70"
"19","A","Cha","yes",0,-1,1,"0.94","-0.25","0.44"
"20","H","Bra","yes",0,-1,1,"0.22","0.70","1.15"
"21","A","Pse","yes",0,-1,1,"0.62","0.18","1.32"
"22","H","SCl","no",NA,NA,NA,"1.57","-1.10","0.22"
"23","A","Gil","no",NA,NA,NA,"0.87","-0.16","0.06"
"24","H","Ben","no",NA,NA,NA,"0.16","0.78","0.84"
"25","A","Cas","no",NA,NA,NA,"0.61","0.18","1.02"
"26","H","Boa","no",NA,NA,NA,"1.16","-0.55","0.47"
"27","A","Aro","no",NA,NA,NA,"0.49","0.34","0.82"
"28","H","Pac","no",NA,NA,NA,"1.31","-0.75","0.07"
"29","A","Fam","no",NA,NA,NA,"0.57","0.24","0.31"
"30","H","Gui","no",NA,NA,NA,"0.99","-0.32","-0.02"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.54","-0.56"
"32","A","Spo","no",NA,NA,NA,"0.19","0.75","0.19"
"33","H","Viz","no",NA,NA,NA,"0.90","-0.20","-0.00"
"34","A","Est","no",NA,NA,NA,"0.75","0.00","-0.00"
