"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.91","0.91"
"2","H","Cha","yes",0,-1,1,"0.93","-0.27","0.64"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.51"
"4","H","Pse","yes",0,-1,0,"1.40","-0.91","0.60"
"5","A","SCl","yes",0,-1,1,"0.94","-0.28","0.32"
"6","H","Gil","yes",0,-1,1,"1.35","-0.84","-0.52"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.40"
"8","H","Cas","yes",0,-1,1,"1.06","-0.45","-0.05"
"9","A","Boa","yes",1,0,1,"0.30","0.59","0.54"
"10","H","Aro","yes",1,0,1,"0.90","-0.23","0.31"
"11","A","Pac","yes",3,1,1,"1.21","-0.65","-0.34"
"12","H","Fam","yes",1,0,0,"1.27","-0.73","-1.08"
"13","A","Gui","yes",0,-1,0,"0.25","0.66","-0.42"
"14","A","Rio","yes",1,0,1,"0.27","0.63","0.21"
"15","H","Spo","yes",3,1,1,"0.46","0.37","0.58"
"16","A","Viz","yes",0,-3,0,"0.55","0.24","0.82"
"17","H","Est","yes",3,1,1,"1.57","-1.15","-0.33"
"18","H","Pto","yes",0,-2,0,"0.26","0.65","0.32"
"19","A","Cha","yes",0,-1,1,"0.42","0.42","0.74"
"20","H","Bra","yes",0,-1,1,"0.23","0.68","1.42"
"21","A","Pse","yes",0,-1,1,"0.47","0.35","1.78"
"22","H","SCl","yes",3,2,3,"2.14","-1.92","-0.15"
"23","A","Gil","yes",0,-2,0,"0.53","0.28","0.13"
"24","H","Ben","yes",0,-3,0,"0.18","0.75","0.88"
"25","A","Cas","yes",0,-2,0,"0.39","0.46","1.34"
"26","H","Boa","yes",3,2,4,"1.51","-1.06","0.28"
"27","A","Aro","yes",0,-1,0,"0.24","0.68","0.96"
"28","H","Pac","yes",3,2,3,"1.55","-1.12","-0.16"
"29","A","Fam","yes",0,-1,2,"0.26","0.64","0.49"
"30","H","Gui","yes",0,-1,1,"1.16","-0.59","-0.10"
"31","H","Rio","no",NA,NA,NA,"1.34","-0.83","-0.93"
"32","A","Spo","no",NA,NA,NA,"0.10","0.86","-0.07"
"33","H","Viz","no",NA,NA,NA,"0.82","-0.13","-0.19"
"34","A","Est","no",NA,NA,NA,"0.59","0.19","-0.00"
