"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.84","0.84"
"2","H","Cha","yes",0,-1,1,"0.78","-0.06","0.79"
"3","A","Bra","yes",0,-5,0,"0.18","0.76","1.54"
"4","H","Pse","yes",0,-1,0,"1.40","-0.91","0.64"
"5","A","SCl","yes",0,-1,1,"1.03","-0.39","0.24"
"6","H","Gil","yes",0,-1,1,"1.04","-0.41","-0.16"
"7","A","Ben","yes",0,-5,0,"0.07","0.91","0.74"
"8","H","Cas","yes",0,-1,1,"0.78","-0.06","0.68"
"9","A","Boa","yes",1,0,1,"0.48","0.35","1.03"
"10","H","Aro","yes",1,0,1,"0.95","-0.29","0.75"
"11","A","Pac","yes",3,1,1,"1.21","-0.64","0.11"
"12","H","Fam","yes",1,0,0,"1.26","-0.71","-0.61"
"13","A","Gui","yes",0,-1,0,"0.28","0.62","0.02"
"14","A","Rio","yes",1,0,1,"0.37","0.49","0.51"
"15","H","Spo","yes",3,1,1,"0.54","0.26","0.77"
"16","A","Viz","yes",0,-3,0,"0.65","0.11","0.89"
"17","H","Est","yes",3,1,1,"1.41","-0.91","-0.02"
"18","H","Pto","yes",0,-2,0,"0.37","0.50","0.47"
"19","A","Cha","yes",0,-1,1,"0.74","-0.00","0.47"
"20","H","Bra","yes",0,-1,1,"0.30","0.60","1.07"
"21","A","Pse","yes",0,-1,1,"0.63","0.14","1.21"
"22","H","SCl","yes",3,2,3,"1.92","-1.61","-0.41"
"23","A","Gil","yes",0,-2,0,"0.66","0.10","-0.30"
"24","H","Ben","yes",0,-3,0,"0.17","0.77","0.47"
"25","A","Cas","yes",0,-2,0,"0.45","0.39","0.86"
"26","H","Boa","no",NA,NA,NA,"1.23","-0.68","0.19"
"27","A","Aro","no",NA,NA,NA,"0.38","0.49","0.68"
"28","H","Pac","no",NA,NA,NA,"1.49","-1.02","-0.34"
"29","A","Fam","no",NA,NA,NA,"0.34","0.53","0.19"
"30","H","Gui","no",NA,NA,NA,"1.03","-0.40","-0.20"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.57","-0.77"
"32","A","Spo","no",NA,NA,NA,"0.14","0.81","0.04"
"33","H","Viz","no",NA,NA,NA,"0.77","-0.05","-0.01"
"34","A","Est","no",NA,NA,NA,"0.73","0.01","0.00"
