"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.91","-0.24","0.67"
"3","A","Bra","yes",0,-5,0,"0.10","0.86","1.53"
"4","H","Pse","yes",0,-1,0,"1.38","-0.90","0.64"
"5","A","SCl","yes",0,-1,1,"0.82","-0.12","0.51"
"6","H","Gil","yes",0,-1,1,"1.46","-1.00","-0.49"
"7","A","Ben","yes",0,-5,0,"0.05","0.93","0.45"
"8","H","Cas","yes",0,-1,1,"1.04","-0.43","0.02"
"9","A","Boa","yes",1,0,1,"0.28","0.61","0.63"
"10","H","Aro","yes",1,0,1,"0.88","-0.21","0.42"
"11","A","Pac","yes",3,1,1,"1.23","-0.69","-0.27"
"12","H","Fam","yes",1,0,0,"1.27","-0.74","-1.01"
"13","A","Gui","yes",0,-1,0,"0.25","0.65","-0.36"
"14","A","Rio","yes",1,0,1,"0.27","0.62","0.27"
"15","H","Spo","yes",3,1,1,"0.45","0.39","0.66"
"16","A","Viz","yes",0,-3,0,"0.57","0.22","0.88"
"17","H","Est","yes",3,1,1,"1.59","-1.19","-0.31"
"18","H","Pto","yes",0,-2,0,"0.25","0.66","0.35"
"19","A","Cha","yes",0,-1,1,"0.43","0.41","0.76"
"20","H","Bra","yes",0,-1,1,"0.25","0.65","1.41"
"21","A","Pse","yes",0,-1,1,"0.48","0.34","1.75"
"22","H","SCl","yes",3,2,3,"2.17","-1.98","-0.23"
"23","A","Gil","yes",0,-2,0,"0.54","0.26","0.03"
"24","H","Ben","yes",0,-3,0,"0.18","0.76","0.79"
"25","A","Cas","yes",0,-2,0,"0.43","0.41","1.20"
"26","H","Boa","yes",3,2,4,"1.49","-1.05","0.16"
"27","A","Aro","yes",0,-1,0,"0.24","0.67","0.83"
"28","H","Pac","yes",3,2,3,"1.52","-1.09","-0.26"
"29","A","Fam","yes",0,-1,2,"0.27","0.63","0.37"
"30","H","Gui","yes",0,-1,1,"1.14","-0.56","-0.19"
"31","H","Rio","no",NA,NA,NA,"1.31","-0.80","-0.99"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.12"
"33","H","Viz","no",NA,NA,NA,"0.80","-0.10","-0.22"
"34","A","Est","no",NA,NA,NA,"0.57","0.22","-0.00"
