"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.24","0.65","1.43"
"3","A","Bra","yes",0,-5,0,"0.32","0.52","1.95"
"4","H","Pse","yes",0,-1,0,"0.61","0.11","2.06"
"5","A","SCl","yes",0,-1,1,"0.99","-0.47","1.59"
"6","H","Gil","yes",0,-1,1,"1.02","-0.50","1.10"
"7","A","Ben","yes",0,-5,0,"0.09","0.86","1.96"
"8","H","Cas","yes",0,-1,1,"0.19","0.72","2.68"
"9","A","Boa","yes",1,0,1,"0.71","-0.04","2.63"
"10","H","Aro","yes",1,0,1,"0.59","0.14","2.77"
"11","A","Pac","yes",3,1,1,"2.08","-2.07","0.70"
"12","H","Fam","yes",1,0,0,"1.06","-0.57","0.13"
"13","A","Gui","yes",0,-1,0,"0.35","0.48","0.61"
"14","A","Rio","yes",1,0,1,"0.54","0.21","0.82"
"15","H","Spo","no",NA,NA,NA,"0.34","0.50","1.32"
"16","A","Viz","no",NA,NA,NA,"1.17","-0.72","0.60"
"17","H","Est","no",NA,NA,NA,"0.58","0.14","0.74"
"18","H","Pto","no",NA,NA,NA,"0.27","0.60","1.34"
"19","A","Cha","no",NA,NA,NA,"1.23","-0.81","0.52"
"20","H","Bra","no",NA,NA,NA,"0.10","0.85","1.37"
"21","A","Pse","no",NA,NA,NA,"0.75","-0.10","1.26"
"22","H","SCl","no",NA,NA,NA,"1.02","-0.51","0.75"
"23","A","Gil","no",NA,NA,NA,"1.30","-0.92","-0.17"
"24","H","Ben","no",NA,NA,NA,"0.10","0.85","0.68"
"25","A","Cas","no",NA,NA,NA,"0.63","0.07","0.74"
"26","H","Boa","no",NA,NA,NA,"0.56","0.18","0.93"
"27","A","Aro","no",NA,NA,NA,"0.83","-0.22","0.71"
"28","H","Pac","no",NA,NA,NA,"1.57","-1.32","-0.61"
"29","A","Fam","no",NA,NA,NA,"0.59","0.14","-0.48"
"30","H","Gui","no",NA,NA,NA,"0.69","-0.02","-0.50"
"31","H","Rio","no",NA,NA,NA,"0.69","-0.01","-0.51"
"32","A","Spo","no",NA,NA,NA,"0.25","0.63","0.12"
"33","H","Viz","no",NA,NA,NA,"0.47","0.30","0.42"
"34","A","Est","no",NA,NA,NA,"0.96","-0.42","-0.00"
