"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.11","0.86","0.86"
"2","H","Cha","yes",0,-1,1,"0.87","-0.10","0.76"
"3","A","Bra","yes",0,-5,0,"0.18","0.77","1.54"
"4","H","Pse","yes",0,-1,0,"1.54","-0.94","0.59"
"5","A","SCl","yes",0,-1,1,"1.04","-0.31","0.28"
"6","H","Gil","yes",0,-1,1,"1.25","-0.57","-0.30"
"7","A","Ben","yes",0,-5,0,"0.07","0.91","0.62"
"8","H","Cas","yes",0,-1,1,"0.99","-0.24","0.37"
"9","A","Boa","yes",1,0,1,"0.49","0.38","0.76"
"10","H","Aro","yes",1,0,1,"1.06","-0.33","0.43"
"11","A","Pac","yes",3,1,1,"1.23","-0.55","-0.13"
"12","H","Fam","yes",1,0,0,"1.38","-0.74","-0.87"
"13","A","Gui","yes",0,-1,0,"0.32","0.60","-0.27"
"14","A","Rio","yes",1,0,1,"0.39","0.50","0.24"
"15","H","Spo","yes",3,1,1,"0.62","0.22","0.46"
"16","A","Viz","yes",0,-3,0,"0.57","0.28","0.74"
"17","H","Est","yes",3,1,1,"1.51","-0.91","-0.17"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.30"
"19","A","Cha","yes",0,-1,1,"0.77","0.03","0.33"
"20","H","Bra","yes",0,-1,1,"0.32","0.59","0.93"
"21","A","Pse","yes",0,-1,1,"0.65","0.19","1.11"
"22","H","SCl","yes",3,2,3,"2.04","-1.57","-0.46"
"23","A","Gil","yes",0,-2,0,"0.67","0.16","-0.31"
"24","H","Ben","yes",0,-3,0,"0.18","0.78","0.47"
"25","A","Cas","yes",0,-2,0,"0.46","0.42","0.89"
"26","H","Boa","yes",3,2,4,"1.48","-0.86","0.03"
"27","A","Aro","no",NA,NA,NA,"0.39","0.51","0.54"
"28","H","Pac","no",NA,NA,NA,"1.57","-0.98","-0.43"
"29","A","Fam","no",NA,NA,NA,"0.35","0.55","0.12"
"30","H","Gui","no",NA,NA,NA,"1.14","-0.44","-0.32"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.60","-0.92"
"32","A","Spo","no",NA,NA,NA,"0.14","0.83","-0.09"
"33","H","Viz","no",NA,NA,NA,"0.86","-0.09","-0.18"
"34","A","Est","no",NA,NA,NA,"0.65","0.18","-0.00"
