"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.93","0.93"
"2","H","Cha","yes",0,-1,1,"0.95","-0.22","0.71"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.58"
"4","H","Pse","yes",0,-1,0,"1.60","-1.05","0.53"
"5","A","SCl","yes",0,-1,1,"0.73","0.07","0.59"
"6","H","Gil","yes",0,-1,1,"1.56","-1.00","-0.41"
"7","A","Ben","yes",0,-5,0,"0.05","0.94","0.53"
"8","H","Cas","yes",0,-1,1,"1.16","-0.49","0.05"
"9","A","Boa","yes",1,0,1,"0.28","0.64","0.69"
"10","H","Aro","yes",1,0,1,"1.08","-0.39","0.30"
"11","A","Pac","yes",3,1,1,"1.26","-0.62","-0.32"
"12","H","Fam","yes",1,0,0,"1.39","-0.78","-1.10"
"13","A","Gui","yes",0,-1,0,"0.23","0.71","-0.39"
"14","A","Rio","yes",1,0,1,"0.33","0.58","0.19"
"15","H","Spo","yes",3,1,1,"0.49","0.37","0.56"
"16","A","Viz","yes",0,-3,0,"0.59","0.24","0.80"
"17","H","Est","yes",3,1,1,"1.68","-1.16","-0.36"
"18","H","Pto","yes",0,-2,0,"0.24","0.70","0.33"
"19","A","Cha","yes",0,-1,1,"0.40","0.49","0.82"
"20","H","Bra","yes",0,-1,1,"0.33","0.58","1.40"
"21","A","Pse","yes",0,-1,1,"0.50","0.36","1.76"
"22","H","SCl","yes",3,2,3,"2.25","-1.88","-0.12"
"23","A","Gil","yes",0,-2,0,"0.49","0.37","0.24"
"24","H","Ben","yes",0,-3,0,"0.19","0.76","1.00"
"25","A","Cas","yes",0,-2,0,"0.44","0.44","1.44"
"26","H","Boa","yes",3,2,4,"1.68","-1.16","0.28"
"27","A","Aro","yes",0,-1,0,"0.23","0.70","0.98"
"28","H","Pac","yes",3,2,3,"1.69","-1.17","-0.19"
"29","A","Fam","yes",0,-1,2,"0.32","0.59","0.40"
"30","H","Gui","yes",0,-1,1,"1.10","-0.41","-0.02"
"31","H","Rio","yes",1,0,2,"1.44","-0.85","-0.87"
"32","A","Spo","yes",0,-1,1,"0.09","0.88","0.01"
"33","H","Viz","yes",3,1,1,"1.07","-0.38","-0.36"
"34","A","Est","no",NA,NA,NA,"0.50","0.36","-0.00"
