"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.63","0.27","1.10"
"3","A","Bra","yes",0,-5,0,"0.31","0.64","1.74"
"4","H","Pse","yes",0,-1,0,"1.15","-0.34","1.40"
"5","A","SCl","yes",0,-1,1,"0.97","-0.13","1.27"
"6","H","Gil","yes",0,-1,1,"1.28","-0.49","0.77"
"7","A","Ben","yes",0,-5,0,"0.14","0.83","1.61"
"8","H","Cas","yes",0,-1,1,"0.55","0.36","1.96"
"9","A","Boa","yes",1,0,1,"0.58","0.32","2.28"
"10","H","Aro","yes",1,0,1,"1.07","-0.24","2.04"
"11","A","Pac","yes",3,1,1,"1.86","-1.17","0.87"
"12","H","Fam","yes",1,0,0,"1.59","-0.86","0.01"
"13","A","Gui","yes",0,-1,0,"0.52","0.39","0.40"
"14","A","Rio","yes",1,0,1,"0.68","0.21","0.61"
"15","H","Spo","yes",3,1,1,"0.74","0.14","0.75"
"16","A","Viz","yes",0,-3,0,"1.00","-0.16","0.59"
"17","H","Est","yes",3,1,1,"1.26","-0.47","0.12"
"18","H","Pto","no",NA,NA,NA,"0.51","0.41","0.53"
"19","A","Cha","no",NA,NA,NA,"1.18","-0.38","0.15"
"20","H","Bra","no",NA,NA,NA,"0.20","0.77","0.91"
"21","A","Pse","no",NA,NA,NA,"0.85","0.01","0.92"
"22","H","SCl","no",NA,NA,NA,"1.59","-0.86","0.06"
"23","A","Gil","no",NA,NA,NA,"1.01","-0.18","-0.11"
"24","H","Ben","no",NA,NA,NA,"0.22","0.74","0.63"
"25","A","Cas","no",NA,NA,NA,"0.77","0.10","0.73"
"26","H","Boa","no",NA,NA,NA,"1.14","-0.33","0.40"
"27","A","Aro","no",NA,NA,NA,"0.60","0.30","0.70"
"28","H","Pac","no",NA,NA,NA,"1.62","-0.90","-0.19"
"29","A","Fam","no",NA,NA,NA,"0.55","0.36","0.17"
"30","H","Gui","no",NA,NA,NA,"1.36","-0.59","-0.42"
"31","H","Rio","no",NA,NA,NA,"1.17","-0.36","-0.79"
"32","A","Spo","no",NA,NA,NA,"0.23","0.73","-0.05"
"33","H","Viz","no",NA,NA,NA,"0.96","-0.12","-0.17"
"34","A","Est","no",NA,NA,NA,"0.71","0.17","0.00"
