"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.07","0.91","0.91"
"2","H","Cha","yes",0,-1,1,"0.78","-0.05","0.86"
"3","A","Bra","yes",0,-5,0,"0.12","0.84","1.70"
"4","H","Pse","yes",0,-1,0,"1.55","-1.10","0.59"
"5","A","SCl","yes",0,-1,1,"1.03","-0.40","0.20"
"6","H","Gil","yes",0,-1,1,"1.21","-0.65","-0.45"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.47"
"8","H","Cas","yes",0,-1,1,"0.93","-0.26","0.21"
"9","A","Boa","yes",1,0,1,"0.35","0.53","0.74"
"10","H","Aro","yes",1,0,1,"0.86","-0.17","0.57"
"11","A","Pac","yes",3,1,1,"1.19","-0.62","-0.05"
"12","H","Fam","yes",1,0,0,"1.37","-0.86","-0.91"
"13","A","Gui","yes",0,-1,0,"0.24","0.68","-0.23"
"14","A","Rio","yes",1,0,1,"0.30","0.59","0.36"
"15","H","Spo","yes",3,1,1,"0.58","0.21","0.57"
"16","A","Viz","yes",0,-3,0,"0.46","0.37","0.94"
"17","H","Est","yes",3,1,1,"1.53","-1.08","-0.15"
"18","H","Pto","yes",0,-2,0,"0.25","0.66","0.51"
"19","A","Cha","yes",0,-1,1,"0.67","0.09","0.60"
"20","H","Bra","yes",0,-1,1,"0.25","0.67","1.27"
"21","A","Pse","yes",0,-1,1,"0.56","0.24","1.51"
"22","H","SCl","yes",3,2,3,"2.13","-1.90","-0.39"
"23","A","Gil","yes",0,-2,0,"0.56","0.24","-0.15"
"24","H","Ben","yes",0,-3,0,"0.12","0.83","0.69"
"25","A","Cas","yes",0,-2,0,"0.37","0.50","1.19"
"26","H","Boa","yes",3,2,4,"1.48","-1.01","0.18"
"27","A","Aro","no",NA,NA,NA,"0.31","0.58","0.77"
"28","H","Pac","no",NA,NA,NA,"1.60","-1.17","-0.40"
"29","A","Fam","no",NA,NA,NA,"0.33","0.56","0.16"
"30","H","Gui","no",NA,NA,NA,"1.19","-0.61","-0.46"
"31","H","Rio","no",NA,NA,NA,"1.23","-0.68","-1.13"
"32","A","Spo","no",NA,NA,NA,"0.09","0.88","-0.25"
"33","H","Viz","no",NA,NA,NA,"0.74","-0.00","-0.26"
"34","A","Est","no",NA,NA,NA,"0.55","0.26","0.00"
