"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.13","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.65","0.17","1.00"
"3","A","Bra","yes",0,-5,0,"0.27","0.66","1.66"
"4","H","Pse","yes",0,-1,0,"1.11","-0.42","1.23"
"5","A","SCl","yes",0,-1,1,"0.93","-0.19","1.04"
"6","H","Gil","yes",0,-1,1,"1.34","-0.72","0.33"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.18"
"8","H","Cas","yes",0,-1,1,"0.51","0.35","1.53"
"9","A","Boa","yes",1,0,1,"0.49","0.37","1.90"
"10","H","Aro","yes",1,0,1,"0.94","-0.21","1.70"
"11","A","Pac","yes",3,1,1,"1.50","-0.93","0.77"
"12","H","Fam","yes",1,0,0,"1.53","-0.96","-0.19"
"13","A","Gui","yes",0,-1,0,"0.39","0.50","0.31"
"14","A","Rio","yes",1,0,1,"0.63","0.19","0.49"
"15","H","Spo","yes",3,1,1,"0.67","0.14","0.64"
"16","A","Viz","yes",0,-3,0,"0.80","-0.03","0.61"
"17","H","Est","yes",3,1,1,"1.21","-0.55","0.06"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.52"
"19","A","Cha","yes",0,-1,1,"1.00","-0.28","0.24"
"20","H","Bra","no",NA,NA,NA,"0.23","0.70","0.94"
"21","A","Pse","no",NA,NA,NA,"0.79","-0.02","0.93"
"22","H","SCl","no",NA,NA,NA,"1.54","-0.97","-0.04"
"23","A","Gil","no",NA,NA,NA,"0.95","-0.22","-0.26"
"24","H","Ben","no",NA,NA,NA,"0.17","0.78","0.53"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","0.68"
"26","H","Boa","no",NA,NA,NA,"1.07","-0.37","0.31"
"27","A","Aro","no",NA,NA,NA,"0.58","0.26","0.57"
"28","H","Pac","no",NA,NA,NA,"1.46","-0.87","-0.30"
"29","A","Fam","no",NA,NA,NA,"0.50","0.36","0.05"
"30","H","Gui","no",NA,NA,NA,"1.02","-0.31","-0.26"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.49","-0.74"
"32","A","Spo","no",NA,NA,NA,"0.16","0.80","0.06"
"33","H","Viz","no",NA,NA,NA,"0.81","-0.04","0.02"
"34","A","Est","no",NA,NA,NA,"0.79","-0.02","0.00"
